0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
-0.31361851373974853,0.7900435522020555,0.5583962610277081,0.0,-0.8112069812761253,0.6606062165088792,-0.4064177055957199,-0.4958373242936817,-0.3746318560725848,0.4173393281578911,-0.4510423556028019,-0.49135583770902813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009398970420526894,-0.9906333990357477,0.5115217719415832,0.0,0.8252793018854632,0.5630006891806185,-0.39358379872960325,1.2149949015373656,0.2295064783140067,-1.16288263438265,-0.2026758041621517,1.2090589266826661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1.4272747234985161,0.6417141556112917,-1.7168128162821372,0.0,0.003541640730102205,0.7643261733714862,-0.23220526985541542,-0.11232415227943433,1.7721491375841865,-1.202325500209559,4.722111683382359,-0.27526120383960423,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.307926070002447,0.5561834516168499,0.4794121561541253,0.0,-0.759667190093848,0.791379284594666,0.007636692740877647,-1.1543892839663055,0.2796141170007223,-0.007211982833056358,0.05762183585797647,-1.1653907097650713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8333333333333334
-0.20918876017308927,0.7216491446929056,-0.2460426502635412,0.0,-0.04995680679514772,0.26562157158242716,-1.4541430919827147,0.3179136561359402,-0.7412170541457623,-0.8830271925378983,-0.1317866940650117,0.3109522095272828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3333333333333333
-0.036094258127059124,0.602596013056263,0.08098714845909048,0.0,-0.24440540254976179,0.05506952070584824,-0.3767353743967949,-1.49985269737407,0.4041099410847668,1.101536625814686,-0.08893325196783453,-1.505640713484817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3333333333333333
-0.5961893394506889,-0.13281013026267144,0.34106913389266047,0.0,0.8953625901489568,-1.134980123932171,-0.4793290549617995,-0.15076861883680578,0.04828812656367391,-0.057229127331154296,-0.6366010532837024,-0.14078642258627236,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
2.1173368919080695,-0.2410752845902101,2.1124990638155463,0.0,-0.017028764887478554,0.9695280974697149,0.18818149645582538,0.9327318875934495,0.23801545521786693,-0.6634720515874134,0.6311460159926663,0.9002947604589714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666
0.5568033490197203,0.7930576250752135,0.8649005522368448,0.0,-0.6807498502674046,-0.021310905892474124,-1.3958138972835525,0.2244073863165187,0.27321153326824316,0.6091566754778694,0.11049283094351132,0.2097617855330254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
-0.28618064151785055,-0.014597241448198786,-1.0187056802790162,0.0,-0.3538361314789203,-0.3673940575715725,-0.7238894093271964,-1.0956353847756135,-0.4246144728933898,0.07847560580429534,0.1763286092046525,-1.1105487482328567,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666
-0.31577023109420804,-0.13037962057669775,1.0066688694360002,0.0,0.007311618635886333,1.4582475112324955,0.45520061088030417,-0.0010537291430976945,-0.1563714564310691,0.7052973392888955,-0.5341116497594772,0.005411787424746807,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666
-0.38432121348012227,0.8013531492558965,-0.06419399349569019,0.0,-0.4515015134382842,-1.7007221813285267,-0.098140524269578,2.1149735984908213,-0.9627452431763078,-0.24701539545683518,-0.3621423071993813,2.1129164144855745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
0.2023856861148321,-0.06623893750036454,0.14000681513609292,0.0,0.8123832087666981,0.5949320766649461,1.3925023769676967,0.9128854843226962,0.4491366620242867,-1.079975654815725,0.09995156581513616,0.8976119128210599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
0.16173934764470707,0.7065102203775795,-0.5989795001861615,0.0,-0.42632943246535354,0.28552208087003905,0.04432132873539608,-0.3787452443358754,-1.6406310649228122,-0.518821454870716,0.45302479890024616,-0.4035924381579966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666666
-0.4094555578686075,-1.4392741074648858,0.05665502803028474,0.0,-0.051308046688084905,0.38549887095188995,-0.3853083135374972,-0.27207079965961695,-0.12133994015079734,1.0018743297137864,-0.41737775172125513,-0.26898991162755786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
0.3711491586126267,-0.9437718033138527,0.655779809197674,0.0,1.5384323834811717,-1.0788390683586155,-1.0650126923194885,-0.8769011641891313,-0.7184864822441979,-0.5245377135217263,0.045085574472480766,-0.8878883419176918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333
-0.4576816468147271,0.3128843617573887,0.24886612690226137,0.0,-0.6692658075051678,-0.9685264272112557,-0.6402797016927678,-0.12616492879700014,0.3724999426584893,-0.0013984506685724468,-0.5036235841931548,-0.12050700843375924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8333333333333334
0.2547274298860154,-0.9821247202987028,1.377088978656907,0.0,-1.1273626835195003,1.076163463507309,-0.31435580860998474,0.19302060402437188,-0.27645911019708336,-0.6497745839126605,-0.23076875801427663,0.1894277946665325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
-0.4007217404745297,0.886656584211124,-0.9575363671726206,0.0,1.04002309705237,0.24285353311991653,-1.105570100411659,-0.5436357451423578,0.16855846935650104,-0.2998076203324166,-0.021325727219925865,-0.5529491595168344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8333333333333334
-1.4036545944245227,-0.39652995276499453,-0.4407251702266171,0.0,-0.19756614503874828,-0.5081252152883513,-0.1758059854403316,0.601750595507181,-0.6866715670463022,0.9572871134635264,-1.3440716730518987,0.6334968238661702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8333333333333334
0.19534917980640978,1.4579215034061488,-0.5416473702200097,0.0,0.27289900801665495,-0.13182991446925593,0.7424502960144775,-0.1954185560390161,1.024783655974177,1.1818260343879878,0.4522189517687743,-0.2204975164354254,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
0.588172109888619,-0.32482724087881865,1.2845892847985252,0.0,0.35215923513912,-0.18744347905298445,-0.6069454354637966,1.0127991872718354,-1.180750238201996,-0.7226391338506005,0.0035196565199874814,1.000495904067235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1.3685980956859551,-0.1541015308747114,-0.48602596655303687,0.0,-0.04101020287212912,-0.5877502687317461,0.23826634403800787,1.020081054755628,-0.004576625289847566,0.2898165378410596,1.708954909300554,0.9527523810751584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
-0.5761278420077101,0.15580434465620088,0.6144438151644251,0.0,0.15020199905302933,-0.19161614281273412,-0.03716082337372054,-0.20069957423918716,-0.46919297886135175,0.301054244659052,-0.662313104345571,-0.18981773598534873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
