,loan_number,amount_borrowed,borrower_rate,prosper_rating,term,age_in_months,origination_date,days_past_due,principal_balance,service_fees_paid,principal_paid,interest_paid,prosper_fees_paid,late_fees_paid,debt_sale_proceeds_received,loan_status,loan_status_description,loan_default_reason,loan_default_reason_description,next_payment_due_date,next_payment_due_amount,co_borrower_application
83,1605152.2883303233,15696.64904503783,0.0329484203313397,HR,35.49981727097142,4.252144966979966,,3.2674195520237106,17203.149244425847,-71.15238432447383,572.1714363182559,1043.969963365851,-1.0181307264358912,5.858023193181734,0.0,0.990139926733447,CANCELLED,2.3674985693768025,PaidInFull,2021-06-03 00:00:00,402.7977133777301,
84,1574986.8949174276,9128.671838301703,0.0713120341791679,A,40.22888620037069,9.080769379248942,,7.5167396715968415,14692.25394112043,-37.23815472482781,6827.98818973684,1255.4553559359488,1.5069604184543648,-14.018895850743647,0.0,3.55810371592979,COMPLETED,3.3383526967732564,PaidInFull,2021-09-06 00:00:00,413.02597822480743,
85,1634922.9524624671,18883.366571901384,0.0380483292048617,HR,39.97306847042321,6.194565225238011,,8.840268732148143,7281.501607245308,-144.03667110725902,3244.5916538585875,306.658933944424,-11.130445365725944,1.2340677613305355,0.0,-0.9798068764420196,DEFAULTED,2.1088652541909148,Deceased,2021-10-20 00:00:00,-71.89042368056687,
86,1559990.405624651,9385.058522634368,0.07961585189021035,A,53.51239636687944,7.167915540880603,,-11.36078452313875,9118.104478856152,-72.43416213906796,3459.3292523740292,1102.2168677413915,-3.2464913403833306,-7.101675694683845,0.0,-0.5352627693183589,CANCELLED,2.000654360366616,Deceased,2022-03-14 00:00:00,-271.7350870309573,
87,1612771.6272281017,13229.917059366,0.1292350268673012,A,50.94130343523864,10.036105008050528,,-12.873704165539042,6763.110846998796,-72.5999828835618,3998.7279990392144,-137.7046934935089,7.84474019631867,-4.920571713141669,0.0,-0.25522731784197505,CHARGEOFF,3.5342863340311874,Bankruptcy,2022-01-31 00:00:00,174.30190455977248,
88,1526533.2130133258,-5050.475044112709,0.1672068832976393,E,69.3854925078081,11.246633290965509,,-18.78611294647632,-589.8535762192441,-1.9948044043261177,2030.170424875872,995.9453455113631,4.858020630083984,-4.914663375913217,0.0,-0.763115156475026,CANCELLED,3.76515373265671,Deceased,2021-07-20 00:00:00,407.7627020015171,
89,1583186.2666606542,21884.897415473224,0.17340281094075108,E,40.97025583402637,15.205993151839724,,-1.0636765516894022,13315.307927146296,-145.00085498271656,-2251.795834019043,559.6585911335354,2.634282691598436,-5.495967373197678,0.0,0.6215410518419877,CURRENT,3.1254454677887233,PaidInFull,2021-05-27 00:00:00,-157.76463408780097,
90,1565076.6806970204,11576.147966957791,0.09454939629443201,D,54.88950622662534,9.67226049447232,,-5.700553699575831,6902.5208201409805,-15.135055010137833,-932.5895684499023,1578.2410801445849,-5.304861564558109,1.2452951538366408,0.0,2.804747113508625,CURRENT,2.786869319968783,PartialSettlement,2021-06-01 00:00:00,536.3922306246986,
91,1572927.2528439371,18199.77954372982,0.06874876062335702,AA,41.58969432913695,10.468197786645781,,-1.8759012468832097,11208.6234915062,-137.61927985944578,1206.094136392362,674.4775431323158,-6.661269635175351,-1.2108924743558132,0.0,2.4518887161582748,CANCELLED,2.193514732858207,Deceased,2021-12-03 00:00:00,-138.91761664733775,
92,1575435.111305408,3682.964438283794,0.1799382106967868,E,52.557174828687046,10.593897201917427,,9.903485867229858,25535.453576347823,-40.268642673296014,-3507.679488679821,1574.1635876180621,2.7311001241482655,-3.9090466585996437,0.0,0.9497551653062436,CURRENT,3.3312935881724193,,2021-04-07 00:00:00,448.41890507195615,
93,1635294.3682012528,11534.42116757014,0.22530963607405974,B,62.106885161617825,10.329821815330845,,-0.8320218686327343,-12260.07395961053,-15.249602166677334,8693.798626930915,1094.0686905141488,11.346375568456681,-3.1146976304598524,0.0,0.938701670470555,CANCELLED,3.4866303870071054,Deceased,2022-01-15 00:00:00,240.12398594859698,
94,1578226.2032621263,9495.727961424464,0.23297500668811305,A,58.92288355791844,15.387982435903858,,1.8106529184870672,4623.313228430286,-38.565725331459795,16204.91963810993,1427.4414554450123,-8.754018324090255,-2.3782515873153804,0.0,2.526130961388265,DEFAULTED,2.8826153508634955,PartialSettlement,2022-03-18 00:00:00,310.02852994836974,
95,1529735.9495807006,16581.814168074205,0.17887475820904652,D,32.29583560861272,11.831944168934822,,15.57465503345091,8179.611530852248,-149.11550760323286,4637.685380421855,2138.769001004605,3.8839585552837943,-4.773671185137995,0.0,2.8009128963631627,CANCELLED,1.9128003512487843,PartialSettlement,2021-08-28 00:00:00,446.63374669045544,
96,1564090.5537840363,16589.736451798446,0.15696340686284707,B,57.5595475400967,2.9360562634456073,,6.238142996621545,14595.21499480982,159.92416319816488,6126.539058631557,1705.210605327773,-2.4516088015004316,3.4482103633363965,0.0,3.307652039945401,CURRENT,3.1121837209392247,Deceased,2021-11-11 00:00:00,669.42414405453,
97,1655072.7637730693,25265.87242831436,0.1235457625375503,D,40.86579316564543,3.445487379699764,,2.2672683003145275,16168.498652199462,-100.38780224257056,-2224.549611226495,1821.8703729845495,12.471580758179114,-1.850649906200665,0.0,1.8711520545783182,CANCELLED,3.174848849177528,Bankruptcy,2021-04-27 00:00:00,608.6420856738455,
98,1542586.6691135112,17162.785598944767,0.06837916967598152,HR,58.785972918674595,7.396162623221071,,1.8214379951260211,27828.429592530203,17.991942733330262,9076.038378078296,1422.184670671818,3.6979698421704934,4.5357612880434806,0.0,2.183370419196204,COMPLETED,2.5780176800955106,,2021-10-27 00:00:00,340.73072349085083,
99,1607036.4196177488,9597.327719364108,0.09992779377000019,A,55.27843356887609,6.695085960199047,,18.422547872781575,5256.440472585542,-42.50062967951591,1811.8856723997274,666.2515925011924,0.2937566497986198,-0.36725059049274245,0.0,2.057485064953923,DEFAULTED,3.7116940838002686,,2021-12-28 00:00:00,89.11451240458692,
100,1582500.6237413269,17400.639706240992,0.14852418568126868,E,50.74143253974974,11.242881180301126,,-4.93142331077393,13199.41328340966,-154.69187465265884,-1735.541159318435,2380.4691196009594,5.198031701715694,-9.336822723834096,0.0,1.626043890990349,CHARGEOFF,2.8084487683043466,PaidInFull,2021-02-05 00:00:00,802.978441849843,
101,1659031.9951967334,-5878.535560283473,0.18959861318380744,C,60.76126056451239,4.282002446489107,,16.02932027481512,12056.985500130724,-199.21570975427306,3997.2580822532373,1398.5147127399428,-2.9738841688975524,5.701387688502271,0.0,1.6894128761571978,DEFAULTED,2.765506872827456,,2021-03-01 00:00:00,2.00383740578269,
102,1624069.4906835244,10013.173542792589,0.2471366531257375,D,17.13288871030438,8.77453810624965,,-14.313649640734674,6222.009793571529,-63.931309064668405,641.8756955884528,1194.3759973422307,2.3389090705676963,1.679976303230223,0.0,1.5893515827543894,CANCELLED,3.110779817121009,Bankruptcy,2021-09-08 00:00:00,-137.3747868478551,
103,1671508.318997896,4383.223183090848,0.14443702290377566,AA,38.89486857411468,16.4967693923263,,-0.12467028104304245,6309.417506662232,-139.51812391233597,4485.059471762501,1367.000536844783,4.6395424639270075,-0.5805248585523336,0.0,1.823257701633329,CANCELLED,3.65117503126869,Bankruptcy,2022-03-04 00:00:00,-430.3699354229815,
104,1589711.072576198,16633.11271345005,0.08911634197330945,AA,47.40617470221364,5.997525393372126,,15.86820101408038,4107.438213802201,-10.56182393060925,11417.343754158977,1243.6680698450039,10.508714027450505,-13.875999630326094,0.0,1.4695707461671494,COMPLETED,3.0382634212710617,Bankruptcy,2021-08-02 00:00:00,198.29955900415518,
105,1608908.5267582904,9558.079542130194,0.1591549817014048,A,34.10456263616919,12.535394407200108,,5.900607860093358,5727.009476126086,-240.76560674441862,4833.098659356376,1536.2546478610766,4.255520593735923,4.712674697795821,0.0,1.8696612783583482,CHARGEOFF,2.6210303337324667,,2022-03-28 00:00:00,600.3613615210613,
106,1566084.363467138,11308.26949902867,0.1276799863015308,A,65.56814539600121,3.98766061153104,,4.097448828351277,4437.390632496608,-56.10738120270984,6630.423210538653,833.4579755822931,4.847563181128608,-2.999358043716705,0.0,1.8603920508519827,CANCELLED,1.9174219922163114,,2021-03-06 00:00:00,-15.601552631525237,
107,1620318.384907984,18477.14363981953,0.18356827484610777,A,43.82890612642107,7.0891193987888705,,7.0655208435401615,22541.809539049296,-97.88498743218842,-2383.8212305190395,1869.3397787741678,1.4264561792433395,-1.6592302182342653,0.0,1.9332231200009429,CANCELLED,3.236076539917777,PaidInFull,2021-12-26 00:00:00,326.7254565871236,
108,1556707.0050636153,5080.755163240565,0.16027435567397175,AA,41.883758402430054,4.431138803246677,,13.227010687958863,5768.816163291671,-114.03584978494482,2192.0587696044854,733.1297874187451,1.5618167792355386,9.220707788058615,0.0,-1.8981401600290864,CANCELLED,3.133611697724879,Bankruptcy,2021-06-03 00:00:00,522.6692097339662,
109,1573830.9183203534,22696.993060489192,0.16345434697906014,C,51.76439946422631,9.058417162373948,,1.2934794652874835,16429.782283108943,-81.59781701867165,5224.2458960361855,1613.2029361733912,5.679691270475059,13.123781465391195,0.0,0.7678755958492421,COMPLETED,3.768135254647283,,2021-12-11 00:00:00,46.837628270875626,
110,1619130.6821596054,15994.640784431502,0.19329313995163544,D,44.21893900534304,1.5715867090831166,,4.540201164980631,15311.748738614191,-157.6120970182651,-2450.203032543063,874.1545078507452,3.277891005022439,4.4011358835696095,0.0,0.5727144009860925,DEFAULTED,3.273520947259818,Deceased,2021-03-05 00:00:00,270.5919692989567,
111,1666795.4073547951,18488.787376094762,0.16877564026005695,HR,36.51433617275454,1.0276743994272968,,22.73397564353391,15819.202068426937,23.522229029129377,-3144.1454183100236,-353.77307722462433,-4.972331375194402,2.0750771713680383,0.0,0.4590285488439545,CURRENT,3.595008460802161,Bankruptcy,2021-09-25 00:00:00,46.85957613228774,
112,1564226.814937082,2536.432860366982,0.11361434468875649,E,55.509112547402054,8.477993905068853,,9.07282312920587,14627.327220603336,-156.00028181552466,6246.359999200549,-279.6828539589387,-3.738458956317976,-6.706546766618533,0.0,1.2368257783515801,CANCELLED,2.8562564206604253,,2022-01-29 00:00:00,250.49152926454232,
113,1637161.1501540525,25348.022110776994,0.18425577624563388,D,58.775224933272874,11.652711885871042,,7.097804624610907,11877.454792892408,-94.90638400749246,6766.478138680341,1287.076465193269,-2.001865542914391,-3.7569578160287835,0.0,1.9803840690915355,CANCELLED,2.2041845481223525,,2021-04-07 00:00:00,892.6267340978994,
114,1612837.3325660005,11577.800711761753,0.0532036788879823,B,50.953065275570836,11.216271892386137,,37.06543091500669,13542.055257412598,-96.48000150868056,8752.690875676837,167.39131398063932,3.0106559894042295,7.199143242918183,0.0,3.500237338371524,DEFAULTED,2.2675443742919246,PaidInFull,2021-03-08 00:00:00,823.9462384828038,
115,1527453.1172286696,6990.542651587681,0.13134124122369092,AA,40.61564973359725,8.853999389094746,,-9.376082801657269,10573.613531251143,-119.26433274550791,409.2823658733246,-158.0409672432811,0.49114661975209095,-4.354282122259979,0.0,2.0481283732784625,CHARGEOFF,2.4476514085271552,PaidInFull,2021-10-21 00:00:00,-29.250708424775723,
116,1577425.0428144685,9365.59492153674,0.17504903310663794,AA,64.95896044461166,3.41657608684745,,-13.32779563409126,18957.630780626438,38.91171596750728,-614.274408751262,1744.250430020344,3.000433598861866,-5.494819415265728,0.0,1.3229657834464508,CURRENT,3.295007480094734,Bankruptcy,2021-02-22 00:00:00,119.92212405683208,
117,1641130.913979639,17036.728264226673,0.06472608186867998,E,40.9768098491442,10.958793213198714,,20.49636165305061,8735.394703437683,-179.21455154689664,15284.509017007227,318.6588478745099,-5.665564953217244,-2.868384153184156,0.0,2.6440983902038364,CURRENT,3.1132594297589753,PartialSettlement,2021-03-10 00:00:00,279.0085874800627,
118,1591192.6338098093,9539.22957717106,0.09193283172768471,C,48.95530326370021,5.526562903602859,,-8.575824855002228,5043.838164303123,-3.084523656680929,-2931.5882569838427,133.1734770330812,-9.318160915805462,-2.3782461328425626,0.0,0.9070007477035913,CHARGEOFF,3.0830004001585247,PartialSettlement,2022-04-03 00:00:00,523.4680519568315,
119,1587957.6235369253,-2224.090566905994,0.10038497947123315,D,41.53156527731379,12.989155482354162,,14.358850702806496,15317.134441578772,-137.7781506662782,-9152.86443714057,1171.2859288293766,5.7348828464054105,5.964855051712067,0.0,2.340852529388516,DEFAULTED,3.4461558148827467,PaidInFull,2022-01-26 00:00:00,235.9593061233839,
120,1603960.3469046296,11100.715123566288,0.07727850489366579,AA,36.85164077981318,5.837082693120975,,-0.3025565051682615,3711.284644155021,22.893969346875522,-1414.9258602808845,2247.263055367745,-1.3796601027540296,-11.346615647478165,0.0,2.2523178577992917,CURRENT,3.1742928115621027,,2021-10-21 00:00:00,55.4542627973608,
121,1541981.659281573,17353.79566115289,0.18770894976881913,AA,54.65721958308674,9.680852874293093,,9.263273322776673,6154.518972313261,-87.28506226198893,3882.3608890069618,532.3251399741632,-11.859705701785147,-0.5383722876433233,0.0,3.568706445726723,CURRENT,3.7044725018261415,,2021-12-18 00:00:00,651.1573532593685,
122,1502029.8577583092,5741.657213112645,0.1191345484980894,HR,31.26342304688815,8.620242639343834,,16.74513822126712,8847.695999616153,-175.3513066903389,4402.244145095184,1160.7969799101795,-8.943611725089843,-0.0547895521375954,0.0,-1.9276298015339386,CURRENT,3.2078883933476776,,2021-10-08 00:00:00,389.43723027699673,
123,1517421.9093771796,15336.693180671009,0.13809395794917403,HR,40.41026614084427,-1.263610618223689,,12.994972734373317,13370.222818948421,-50.94764800346159,11739.465570472534,900.6797644180491,3.462095832818011,1.7310518213305222,0.0,1.981954951690243,DEFAULTED,2.621591364793975,Deceased,2021-08-17 00:00:00,575.6938017102808,
124,1615288.452211323,25812.25784945174,0.09725438599709707,B,43.475083544558274,12.337910108265746,,-0.9271704625830095,16536.46240213448,-105.87118831043004,-5988.339856771723,2070.014121743139,-3.625856151223902,6.121515440288523,0.0,1.4977573461932068,COMPLETED,3.7053065376466217,,2021-07-18 00:00:00,-79.49578550147504,
125,1580305.7640705868,-64.48427987408832,0.06735678745570797,AA,48.417949488087544,6.811001520951111,,26.309992860746107,-5703.577994034691,28.71291060100222,688.8261769068786,1944.0822438474022,5.354348288554627,14.387717623732884,0.0,2.214097456612138,CURRENT,2.70711120195882,PaidInFull,2022-03-05 00:00:00,158.75751051383617,
126,1579063.3694673025,12257.034301548389,0.11517758822406264,A,47.28641355722326,8.17223713359133,,-16.239839910683244,5220.812306035712,-91.18563259971826,2820.466588219395,520.726920615783,0.5179388206460003,2.1723468184774104,0.0,0.06760834129690951,CURRENT,2.169490841785019,PaidInFull,2022-04-25 00:00:00,400.0928721493058,
127,1566367.2669115884,12255.613367732374,0.15789251241179172,B,56.217060545212284,5.283363152651183,,5.868140873850768,14086.174680769906,-51.76041179311879,3473.4015445588266,2015.5800591234147,-2.039929288267756,-7.156982212028735,0.0,0.30059876988111944,CANCELLED,2.387922821761134,Bankruptcy,2021-02-13 00:00:00,143.14499985863017,
128,1605891.3009374642,15281.977609498728,0.1884087388618355,D,66.13050845484926,7.28721096050662,,-3.522662795962866,2990.728463083945,43.62436601927138,5400.0126717227095,1429.1778634107704,4.734181606676806,7.597333980860537,0.0,2.286444098016675,DEFAULTED,2.3188999734290032,PartialSettlement,2022-02-05 00:00:00,210.04280335362103,
129,1564453.9794557216,13427.68460884378,0.11455742650626492,AA,19.471151285848872,9.271160577310594,,-13.286000321745579,17299.853939104527,-89.67089610441681,4992.421688713006,-28.02883814662607,0.24378259293182292,-12.148625393518936,0.0,1.492309278714201,CHARGEOFF,2.8199298974158595,PaidInFull,2021-05-24 00:00:00,318.38622424299274,
130,1493495.407964783,20269.138979309275,0.14538173517146546,C,56.81269816517411,9.01818980352734,,0.650887897927154,5596.94716757463,-99.82420330320836,5997.180626456284,1232.7391297776983,7.265111627632084,5.280871565136937,0.0,-0.6913478043011947,DEFAULTED,3.400297454293965,PaidInFull,2021-12-17 00:00:00,513.0886458245006,
131,1612253.9483869455,6874.010282465789,0.029072078483202507,E,37.23814186081094,8.778816373491525,,-2.421113370766875,209.05125156399117,-106.75635189987709,-2385.3019650203937,208.93917371486896,-0.6722346131483599,-6.110989029393802,0.0,0.839374843427903,CANCELLED,3.104815632156471,PartialSettlement,2022-04-04 00:00:00,-41.94158592434616,
132,1553680.9663518155,10898.197498120513,0.07310021146966246,C,31.994312297270188,9.842699305294557,,8.848043767594397,9378.685402913788,-42.00141096131381,2780.003366369353,1745.1258263904047,-8.171285165781468,11.454293095992714,0.0,2.56670272511536,COMPLETED,2.1900563435105282,Deceased,2021-06-07 00:00:00,590.8410346356729,
133,1559144.9730029777,4177.132969713715,0.11601982685265705,AA,62.448735796168535,13.291573738719364,,-4.546952787110599,3951.289179752447,-65.86047852218397,-1433.4317665346257,152.2669360164707,4.52663233773592,2.731874022515512,0.0,0.9468930581822272,DEFAULTED,3.302532993972824,PartialSettlement,2022-02-07 00:00:00,495.1906725904513,
134,1636434.8036646016,6641.72300661707,0.20569646262908783,A,57.63777277489844,2.910795615197623,,16.436586743374605,9466.410674363337,-44.94138574651031,583.6210956184896,1670.1815811653037,-1.6029744274197055,-13.600456892178752,0.0,0.366774523861114,CURRENT,2.9121652671255798,,2021-12-20 00:00:00,5.409205564445642,
