,amount_borrowed,borrower_rate,term,co_borrower_application,funding_threshold,monthly_payment,prosper_score,monthly_income,months_employed,prior_prosper_loans,EMI,balance_income,loan_status,borrower_state_AK,borrower_state_AL,borrower_state_AR,borrower_state_AZ,borrower_state_CA,borrower_state_CO,borrower_state_CT,borrower_state_DC,borrower_state_DE,borrower_state_FL,borrower_state_GA,borrower_state_HI,borrower_state_ID,borrower_state_IL,borrower_state_IN,borrower_state_KS,borrower_state_KY,borrower_state_LA,borrower_state_MA,borrower_state_MD,borrower_state_ME,borrower_state_MI,borrower_state_MN,borrower_state_MO,borrower_state_MS,borrower_state_MT,borrower_state_NC,borrower_state_ND,borrower_state_NE,borrower_state_NH,borrower_state_NJ,borrower_state_NM,borrower_state_NV,borrower_state_NY,borrower_state_OH,borrower_state_OK,borrower_state_OR,borrower_state_PA,borrower_state_RI,borrower_state_SC,borrower_state_SD,borrower_state_TN,borrower_state_TX,borrower_state_UT,borrower_state_VA,borrower_state_VT,borrower_state_WA,borrower_state_WI,borrower_state_WY,FicoRange
65,17218.064380259966,0.043555159093433,44.81734908321388,0,0.8506773360887684,203.07517882238065,12.01492760772936,11548.856650279366,178.1048562394599,3.371254291973865,384.18301690023225,11164.673633379134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
66,1142.7240172165402,0.1533454932215215,50.18313227949588,0,0.7837705260665397,556.1498489289382,9.277589026633215,3530.195797383456,199.36406228311893,-0.5497468889534982,22.77107795607731,3507.4247194273785,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
67,22117.850231267923,0.0271749643040057,38.05158486263137,0,0.5070566901384145,775.4680683447291,6.367502815102117,10788.468210228146,54.24084435343146,1.943675998269389,581.2596324467105,10207.208577781435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
68,9234.533958715874,0.1967052296932539,35.856840003339144,0,0.8971027256469722,291.1268482282345,7.99857747666859,7648.149773739794,271.2584644778576,-1.3453928272341626,257.53897883516544,7390.610794904628,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
69,30681.73365452612,0.1504796514922595,46.08578860984444,0,0.868794948405482,403.1925547176252,9.08536302450606,7742.092625936926,85.40852590295644,0.6290170254020022,665.7526013989518,7076.340024537974,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
70,24853.330972857573,0.1470084556933703,41.781477130112776,0,1.0001997162276728,52.83010272711806,7.736798905466183,11866.114242679409,2.210867752217609,-1.0421012214444272,594.8408883549323,11271.273354324476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
71,20796.30061723,0.1024964941539166,52.201714262519296,0,0.7583247040612906,506.64259189530526,8.066979698977185,1837.810400532133,115.6541274903366,-1.9889113597035653,398.3834805241577,1439.4269200079752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
72,20346.72267956253,0.1154130810814783,30.448290138190224,0,0.6042511484409654,243.0539254840773,7.688049435469183,9055.120440923063,-71.29046106654016,1.266130904034652,668.2385968873289,8386.881844035734,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
73,9466.3989269324,0.1894049310348485,56.86398437748703,0,0.6964610990847071,522.3866390361759,6.185538404036711,4016.31695758804,71.73054870865315,2.220213978848701,166.47442191335844,3849.8425356746816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
74,8408.721275936663,0.1444568818857365,40.52677864827244,0,0.999450718512918,544.9270538893683,9.155055723626132,6997.147115543973,135.276842004601,2.913904018429554,207.48555785583287,6789.66155768814,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
75,11081.392334895754,0.1548704573483844,22.89914755538636,0,1.034004046348404,199.7439934959894,6.39143976527008,-2464.61535402547,133.52812856315495,1.918561438410848,483.9216092255442,-2948.536963251014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
76,9254.780624047302,0.0706201204520715,54.76077680627362,0,0.6194738675673463,318.80937651100265,3.782573972615732,9666.732318752554,137.18150219951744,3.814849020521629,169.0038228783313,9497.728495874224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
77,8579.44632903015,0.1961961248390176,32.26415546271558,0,1.0414073209488854,409.4752622851274,3.3400671802875843,3673.922659032436,135.5379645629859,0.2205510518601414,265.91262675214136,3408.0100322802946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
78,17053.77597425766,0.1721021503049782,73.81975056712547,0,0.961362988051316,270.8923243166339,5.251082187059207,439.0398133138315,132.40442237986716,4.653333772866798,231.01914925532557,208.02066405850596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
79,8243.201978337496,0.1337556032988239,46.71563728808962,0,0.6834966171937387,363.2134178585651,6.930996526156837,-3996.388010335512,76.6176581102382,1.800732971322049,176.45487585886238,-4172.842886194374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
80,4608.047510304905,0.1066760638730316,50.160040625377576,0,0.989996244956226,728.4418285513616,5.063187378776174,-4238.409440938488,209.71216748069145,-0.9642119797975052,91.8669014788147,-4330.276342417303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
81,6902.65414172847,0.2062998649506038,51.141555334919566,0,0.9973807855759648,104.44272472913508,7.979942157809216,5753.962009280024,142.25633247694148,0.5159703725467955,134.9715333552893,5618.990475924735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
82,29326.974673226523,0.0833748860004501,27.755908199050243,0,0.8019913469513199,489.90728271702335,9.294252455338498,7507.395675239441,123.85186843190829,1.372981096698579,1056.6029568519052,6450.792718387535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
83,7672.607643249863,0.1393963446782394,49.285724924121446,0,0.7439886635763796,514.5703172538563,7.723415618584689,6007.466906913315,343.8709685730537,2.910666212422398,155.6760635064684,5851.790843406847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
84,6650.26480804786,0.1119955111447444,50.36188784247584,0,0.871553876571403,406.4846348754752,8.475384851678424,-105.78820609445484,118.9549933480175,1.2631600772072584,132.0495535999138,-237.83775969436863,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
85,6843.862392321555,0.2237180671091559,44.866516337877066,0,0.9324232100562344,520.3615120329143,8.540270235018872,7320.597688934999,227.6455200550143,2.300817605562729,152.53830586672606,7168.059383068273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
86,13788.558338252553,0.0400446001469513,39.61974101259267,0,0.8627644402130153,318.94691208177534,7.697609917355871,6095.174485366953,146.37596549636422,0.8945288095206058,348.02242482781554,5747.152060539138,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
87,14240.960241898683,0.0639290822530595,53.89444466931545,0,0.9545506726396342,583.8946793975808,11.278239867642403,6372.7742035999545,111.07449750082895,3.542671140511493,264.2379994687413,6108.536204131213,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
88,20555.548533049827,0.176430731077919,51.39382343430903,0,0.8332211464872543,132.06836947403258,11.560299426909028,8321.589300352756,36.81416811860476,4.032359903723055,399.9614576121912,7921.627842740565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
89,12789.684862386051,0.0064821228779499,41.71883435220387,0,0.6273343597452969,653.8906955165075,7.2853637777953,21599.178964171268,290.33990011224387,2.190411639078327,306.56860530693166,21292.61035886433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
90,216.5347288534849,0.1834152088686504,53.70420166187623,0,0.9908458515631432,988.6487919494796,7.393640337219633,4748.1018702261645,89.60077064798796,-2.704174690467835,4.031988599640603,4744.069881626524,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
91,19047.44620869504,0.202969137951115,54.1928029083852,0,0.9008817902770906,340.12980207732653,11.609994488496964,7213.627125420145,108.17293611699677,0.1228589468746842,351.4755684605464,6862.151556959599,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
92,2314.208279766519,0.1014556977163124,51.90375770123715,0,0.8014491024293828,-19.172072265496126,10.797393266409268,12244.45742923118,150.13659068009315,2.204396598554858,44.58652672292663,12199.870902508252,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,15907.748879140405,0.1489092687746282,57.92770786419122,0,0.7902065716849751,390.12013869709233,3.6480541899330303,6655.141477181556,-216.7832758356886,2.8123960396868,274.6138154893919,6380.527661692165,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
94,21558.86573054488,0.1751291681417158,40.54533100132762,0,0.9594035457654768,163.69836081491383,7.408458483898785,7843.54579830855,-71.88749835564823,1.4893285943201422,531.7225238545705,7311.823274453979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
95,9481.785096325371,0.106165868799512,11.905308562653149,0,0.7719707965467392,582.0919270327171,5.609829900981829,708.7125148146743,-83.58214625331468,1.9762596058430224,796.4333764577635,-87.72086164308928,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9
96,16494.43991531929,0.2007818566814513,61.4898253327227,0,0.9382888311096896,378.71035857216566,4.905028449692283,21076.23003946112,-18.77311463715047,4.230025983426772,268.24665424023465,20807.983385220883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
97,5161.682498775572,0.1265983818297556,40.1915333834794,0,0.8698318744505766,70.61036423201023,5.665602943178532,6594.080455427176,102.01377982195125,-1.008496983734304,128.42711049430287,6465.653344932874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7
98,-8673.111132545488,0.1445581163547701,54.468874667075305,0,0.8679962576270305,37.48338805224034,5.286011695264764,309.1620812792771,49.448919452921054,-1.9915790329915992,-159.2305915177665,468.3926727970436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
99,14250.221817719032,0.1619668745232816,40.28275017952431,0,1.1653388219176035,324.88678545693773,6.895391467550063,6202.7628076662895,207.41101178897844,-2.129987228224767,353.75493863282475,5849.007869033465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
100,13173.13712186893,0.1312108936123194,55.17094191826951,0,0.8318050581421467,172.17403811402838,2.436197769414461,-2058.062799015476,150.12078977683194,1.7328036678863818,238.7694801619243,-2296.8322791774,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8
101,34220.271926253554,0.1169247727149193,82.08322061091644,0,0.8444431238136096,605.882918712576,8.605489950576551,14249.582922393956,143.69692942920253,-0.7934758258611754,416.89728633409055,13832.685636059863,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
102,18156.00873460139,0.0254476873905428,49.98487673629026,0,0.7762610537309496,-31.7900450689366,5.304077018762094,12042.961366159248,70.07334436641011,-0.738532207558741,363.2300391654197,11679.73132699383,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
103,-3152.1381756594747,0.1828457150065002,46.8912630686197,0,0.9709476463740232,567.8671394243662,4.323984315093432,1139.692471783717,113.53877739287162,3.36859412084024,-67.22229194480646,1206.9147637285237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
104,16602.147826113658,0.1543067920735554,57.30571701932874,0,1.0972671943826362,315.12755419531226,12.648121314768476,12251.161169854448,89.02845906545642,-2.955395289092888,289.7118941992104,11961.449275655235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
105,11562.367735703689,0.1158275192506826,40.96693439549856,0,0.9109295194223526,396.95725689646247,11.596431780804176,6172.4844330151,110.58501363979737,1.5210562821563405,282.2365868063137,5890.2478462087865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
106,1590.321417173698,0.2690064990444561,45.81138440663045,0,0.8999358936721765,1001.4261852767634,7.830286730324739,2887.648155666845,-67.32208228846523,0.0134516889456816,34.7145461280477,2852.933609538797,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
107,9447.060417978064,0.0820129250465049,32.521302999977095,0,1.085596926188202,351.069956879231,9.373866148001788,7259.19869057978,193.94751720057823,-2.657126234986764,290.48837366647695,6968.710316913303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
108,9534.979482372266,0.1072962335968164,45.40633175703406,0,0.9501765693908676,309.7864849957653,12.699759808632948,5415.68765547031,177.6657955663748,2.2143522630040486,209.99228771426064,5205.69536775605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
109,11752.24098763804,0.080434725889722,64.57946551366923,0,0.8349218013567529,573.1184336246656,4.855522034019035,3530.7653058496926,241.60989732155667,1.0839401442166825,181.981081666749,3348.7842241829435,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
110,14513.183502547126,0.1577984578716258,37.94307403811653,0,0.7253607690891571,510.6658847551105,5.845515203232326,7812.31343066526,-33.77820974958482,0.5600900923220227,382.4988847231407,7429.814545942119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,18926.330626802584,0.0936428549440829,65.15156170857152,0,0.9994782461963884,493.4974292922674,5.610298406966188,15720.722148892217,-54.44102183089572,-2.1268349798795247,290.4969601720627,15430.225188720156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10
112,2209.385690738751,0.1588052093557538,30.23269256902853,0,1.093464950798342,83.82753748829629,9.392903838916148,9450.579047456917,25.91093886994392,0.3020487151495139,73.07935559144097,9377.499691865476,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
113,17288.264521414058,0.0103469595625094,45.60197405318005,0,0.81091012570607,98.33875138778676,8.58501249925808,6566.646437952481,62.754313193276616,0.6055838529271071,379.1121959161867,6187.534242036295,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
114,10529.783656711352,0.1845973013925829,43.80993486234285,0,0.8383075257686106,415.62907211315263,1.921414502779836,9845.45715084304,28.66856272607717,-1.40567431141935,240.3515022288313,9605.105648614208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
115,12438.70750028548,0.1216783457087729,51.64943613850905,0,0.7645310952231934,391.6253746962704,7.314636276902326,7481.825205402781,312.66919302524286,2.030930359554558,240.82949263818517,7240.995712764596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
116,19426.024803235086,0.1529191202625152,35.212664167047535,0,1.1526376673250618,627.2427631911889,16.004842435216943,10842.71500200401,155.62086057966917,0.0752940947258714,551.6772235999744,10291.037778404036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
117,20447.34887658316,0.0613764656037074,56.10517505936754,0,0.730487611370916,586.8159344364435,5.548460714894923,5323.78629242191,2.382401227537912,0.1295907802683545,364.44675299465433,4959.339539427256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
118,17644.039148104872,0.1181495597904103,51.50454406751221,0,0.9475867693335364,281.9406415721152,12.37280981866276,2885.986376270193,67.19734445307424,4.494833760849898,342.57247525532983,2543.4139010148638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
119,3656.993811127817,0.0940605471736806,21.79885352211313,0,1.2272721942724232,329.0609532824028,13.702383353633785,11574.230114163864,224.34942498365496,-0.999654215381314,167.7608323491921,11406.469281814672,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
120,-4119.12491772342,0.1349148741812119,48.52078106602484,0,0.8927428716508455,445.62461985485993,3.5375475525638853,14118.11318393867,186.9118045457677,-2.657252791228144,-84.89403565285367,14203.007219591524,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
121,6731.592267642832,0.1375500742515057,34.363655475876065,0,0.7300495358715678,141.99817626382088,8.739802238290718,1491.2753672070712,215.5819772158668,-2.8702597826890086,195.89278772651343,1295.3825794805578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
122,3142.406578458588,0.1778106676767676,52.1855511602249,0,0.903270015200118,455.1253644480743,5.811777520777265,885.3549580796716,-86.1898153743247,1.2645685636302235,60.21602739828273,825.138930681389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
123,24516.466543021503,0.1268829662896629,46.6321386460477,0,0.8994775075200461,447.3909666158622,9.338557616565131,11466.269570578068,93.05856463124807,1.2530623076525145,525.7418436050947,10940.527726972974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
124,12590.788008588706,0.1453525865063245,21.71137943260573,0,0.6902983298862035,300.26248675524306,5.227400046665952,7490.738429988091,111.67756494806888,0.06716886553593,579.9165385908232,6910.821891397269,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
125,6776.922627789503,0.1064804979174756,58.211467547498216,0,0.7698290705339339,-71.39590361429191,10.144761504551552,11910.155651542274,128.5244088299515,1.2068038578728406,116.41903070490032,11793.736620837371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
126,17605.02582791097,0.2194977702005231,29.82624391018792,0,0.8389451050099683,945.5637077130656,9.567567099347867,11480.70318801086,94.54422731980472,1.6639079158678023,590.2528619065413,10890.45032610432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
127,15165.087226171683,0.1028094763789039,27.938102654892617,0,0.9388122708967714,366.63594344036215,10.412502835838076,7829.399185141362,60.19282713348547,3.17250981834254,542.8102048839712,7286.588980257391,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
128,1858.2470019434293,0.1649364122690962,51.61372972750358,0,0.6881290038799568,-20.19564060879628,5.923967092790909,7353.024297024206,100.57259334465002,2.511754319481061,36.00295913033425,7317.021337893871,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
129,2793.331181381905,0.0994927689487762,28.58473283988529,0,0.7692685508097887,-46.48480795656258,10.983840197649906,9182.298116708696,84.03048547023334,-0.0074287019364176,97.72108758295866,9084.577029125738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7
130,15047.665505765965,0.1663156750145654,45.10786895801605,0,1.0616839746946525,396.2198932031249,13.171323729821976,9752.187667666649,-102.62302208275436,0.1316497493963331,333.59291523551053,9418.594752431138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
131,1881.1543701146857,0.2106489891211732,38.1664232196953,0,0.8678851803121072,745.4951877107543,8.599034484048007,16096.52308021723,80.22460868603943,2.389023697194501,49.28820181252772,16047.234878404704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
132,14425.5042921236,0.1371055111724426,54.837249366027855,0,0.983940757477712,63.250191430496784,9.19414806479226,-2677.4691548099627,101.78844666519952,1.877830644365816,263.06031865012403,-2940.5294734600866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
