,loan_number,amount_borrowed,borrower_rate,prosper_rating,term,age_in_months,origination_date,days_past_due,principal_balance,service_fees_paid,principal_paid,interest_paid,prosper_fees_paid,late_fees_paid,debt_sale_proceeds_received,loan_status,loan_status_description,loan_default_reason,loan_default_reason_description,next_payment_due_date,next_payment_due_amount,co_borrower_application
83,1619328.9128893558,3486.9985871631397,0.1701945492183583,D,38.145811150384915,10.101786781390533,,4.113374624347772,9573.01281130839,-151.28687820943605,8083.078317731184,510.86301085808594,5.876441356091382,1.7388884171509749,0.0,-0.3696488546148726,CANCELLED,3.1894446486882377,Deceased,2022-03-20 00:00:00,376.74376357169643,
84,1561000.1716895513,21226.06222302342,0.18060822989598813,HR,53.25087784612056,2.970426516278338,,-16.526431563117207,-4734.217433449772,12.71496810052642,-279.27193855793166,1840.0198961293881,8.150994541993365,3.9920484299383876,0.0,2.7150318990507625,CHARGEOFF,3.064880119141182,,2021-03-27 00:00:00,405.53133096454,
85,1581352.1046479638,6468.777338147188,0.18971306650946773,D,46.58720819236381,12.145995559704744,,26.353064425857923,12413.132269305528,-149.30906578541908,3686.93767986571,2046.4429306631291,2.873753921989094,3.4665679657369384,0.0,0.7221479562070992,CANCELLED,3.0114688462908923,PartialSettlement,2021-08-23 00:00:00,736.2506346592063,
86,1641667.2039483972,4220.878783930661,0.12365807975816906,E,38.82064943825628,4.402454232176467,,-13.860573496668543,24026.331531325268,-7.380666009729765,1161.8425375237862,2239.2801703599157,7.2384663801855815,-2.8972389871353466,0.0,0.6708636906882686,CHARGEOFF,1.860970990941203,Deceased,2021-11-23 00:00:00,380.1566216750316,
87,1583485.9138055071,35601.21472694629,0.1194593672158629,C,54.34623286001096,10.52121125797324,,11.507851064792533,25230.49892818113,-118.25476651046904,2594.8051657213473,986.5133089288227,5.031822158319862,-2.3039893478546816,0.0,1.174927794618979,CHARGEOFF,3.5504470620013344,Bankruptcy,2021-04-28 00:00:00,-425.82493824709456,
88,1584033.3533187218,6074.056610024162,0.13891837937869753,HR,7.4629670136781385,12.077438000877253,,-2.4480361239842763,2421.275856880062,-42.157617650496796,-2411.1704788981438,-175.8329742036069,-5.215835137971117,0.8096651276114664,0.0,1.6006038515346357,CURRENT,3.2801089711191436,PartialSettlement,2022-02-05 00:00:00,161.70452736985337,
89,1690964.480766993,17231.232921406117,0.02550108804420509,A,52.887793346578995,11.40727200148536,,6.7965287061633735,9621.434229799344,67.73679482579813,7448.800123920157,528.8519658506773,-2.877277320897976,4.404782772100272,0.0,1.146358764910938,CANCELLED,3.265780276583844,,2021-08-19 00:00:00,131.03178568205468,
90,1604490.5943722208,19642.15080472232,0.13508814416129575,AA,38.481532492282525,12.222514388660223,,-6.439366231185017,3540.6509439192005,-40.91565552639996,14453.550509385765,50.84149021494363,-0.3569791856088078,-4.517191128892661,0.0,1.2412817449814337,DEFAULTED,3.592355651856148,Deceased,2022-01-28 00:00:00,397.2078124875472,
91,1577215.2120210694,20326.97641815443,0.19183746533142476,A,47.50759437289448,15.531014595363121,,-23.768241694399112,4692.5387979404795,-66.11428259365205,5679.457271295652,1219.9138450095847,10.422687524259933,-1.4221811651438565,0.0,1.7230853506761288,DEFAULTED,2.4719843372370662,PartialSettlement,2021-05-15 00:00:00,438.02236779738155,
92,1617074.0653356675,10983.840768645432,0.11421788586132164,B,64.54946884330099,8.241577455337012,,13.040113194814086,17440.799485363823,-76.29531699485032,11082.824881330385,1665.1789586918858,2.1515918925582103,0.4905446500487266,0.0,2.5532641977734767,CURRENT,3.9375458412556523,,2021-12-01 00:00:00,137.90388427788545,
93,1563408.0648249758,7686.355177463032,0.09601282774544652,B,27.541197148881835,4.3233883597537055,,-7.552439329828865,28732.641511957052,-117.75695544838769,-10692.168441238053,-86.95459116787356,4.470563340390598,5.579012845120403,0.0,2.103129190688447,COMPLETED,3.2355338812787213,,2022-03-25 00:00:00,290.9127786028816,
94,1584423.2518285539,9017.890251434234,0.23942673092016098,C,38.46057476646422,9.801587498763784,,14.618207486965126,20811.98101871537,-129.88005170048706,4335.486807635417,600.5700066120896,-12.988958145342195,2.8968345399364512,0.0,0.7892135705922517,CURRENT,3.090143807397747,,2021-09-01 00:00:00,43.203796605593595,
95,1633059.8183351164,22691.51337455568,0.13758915781838071,C,35.454358268579774,12.72695935616117,,24.394116361806912,10268.571851106311,-103.36269094977129,2138.6512232816485,439.00519312708815,13.658023644121114,4.033140405825582,0.0,3.1179619175112183,CHARGEOFF,2.983860527325435,PartialSettlement,2021-09-08 00:00:00,143.5928951512569,
96,1576431.6155238478,16227.758085858111,0.16487545201196233,D,48.105402173832886,10.045360886623234,,11.204822442826533,1574.4199186892074,19.15261266759653,11368.078558656485,2147.0942700913647,-2.5354326266849716,-5.138271243926137,0.0,2.954199232930643,DEFAULTED,2.8754352585957768,Deceased,2021-12-31 00:00:00,337.71167845774175,
97,1580951.4637477975,9786.437525788939,0.13192001668011621,E,45.66797584092242,13.698085314155945,,-3.9704142425292837,9502.829083279361,33.72877480636993,-119.23177811771166,-120.27781732383448,4.780568834353412,-6.682126559949967,0.0,1.1102404653482258,CURRENT,2.9943237640277602,,2021-05-22 00:00:00,490.90892856346795,
98,1582149.1727782597,7722.475121749054,0.17390169035872027,C,51.05789526473726,4.416536677294098,,2.327387097944253,6622.5156069451605,1.844978988475404,1032.481164217077,1311.516583655004,-0.5769296646705362,-6.720593054499556,0.0,0.39751324507371955,CANCELLED,2.6372906793669917,PaidInFull,2022-01-31 00:00:00,473.70568390727794,
99,1661311.4153680815,24327.731300737803,0.169274285491071,A,35.05542379307982,12.58859834033588,,7.7785484325518315,19971.528405199693,37.596404862238884,5585.6637760842905,751.718255618772,4.935732020271946,-3.579939916970844,0.0,0.36251406135014896,DEFAULTED,2.1410142367907756,Bankruptcy,2021-06-27 00:00:00,370.14620763721314,
100,1509212.4483872901,6583.558596202822,0.13906160012124857,HR,56.20478413845132,0.7634434409525532,,19.414931174253972,589.5209341962836,-24.69770827270125,10656.025385608093,493.72438061135114,14.434198453122594,4.549365900066091,0.0,1.72591825542596,CURRENT,2.9677492168253456,,2022-04-02 00:00:00,-97.3095578942877,
101,1527809.3567671133,3640.7974525245463,0.22417770011843702,HR,67.37229901331776,0.0916080696061119,,1.24564943289726,6459.565096388618,141.93000643841117,853.3700627932367,947.1784888553208,3.194344692191747,-3.3941230881464763,0.0,-0.32862896076957937,CURRENT,3.5803817263791657,,2021-11-19 00:00:00,496.39224052481137,
102,1552111.9765536382,30944.51183833032,0.11481096422787831,C,53.26521294526687,7.633344852848802,,1.962658806946687,5367.099604136727,-140.64894311391456,-988.9361518995988,1782.6205461131087,-4.3780562964809135,4.557373671667983,0.0,1.3760327763715088,DEFAULTED,2.9630926826613675,PaidInFull,2021-08-07 00:00:00,144.4352547737178,
103,1622820.9043183587,11253.303664843457,0.14335222501447442,HR,35.71660336565352,11.345239925692216,,-15.122959316827203,14643.075591306722,-58.29494882322283,1291.3665519793321,278.3155433441184,-0.750957865725681,-0.39320240720811606,0.0,2.364240549565452,COMPLETED,2.943595888670539,,2022-02-21 00:00:00,153.94981473523137,
104,1593908.0655504859,8283.994860920178,0.16237476821635174,A,63.423919343445334,8.78388173839167,,19.19808058735668,11177.1030368326,4.888255693134596,3583.442061436628,1033.6026772003595,6.917669633289618,1.6306073300761095,0.0,2.10195037302053,COMPLETED,3.8897918063213384,,2021-03-06 00:00:00,491.6693907649402,
105,1626256.9358964607,16741.90112894039,0.12345055055318899,HR,38.69564076984357,12.725670555396592,,-2.6570735102713554,1710.704547663986,-132.51236822812407,8032.521905750771,618.6727218700805,1.8104113634298322,-0.06707916434778916,0.0,2.2986151816040508,COMPLETED,3.259144335455546,Deceased,2021-10-26 00:00:00,61.58705550065039,
106,1596272.605765066,9262.748366122494,0.1636524622943372,E,35.76623616754946,0.9896881256942285,,7.012701943790071,6188.042043344509,-70.29359441195905,7811.44128538903,1561.8618483823102,-3.5601276804707394,-10.579128295058716,0.0,2.3019003867893844,CURRENT,2.9489528132962883,Bankruptcy,2021-02-19 00:00:00,180.1936417514582,
107,1578875.0732875888,14388.821531089989,0.1240948622797132,C,52.80528750876147,6.912462897882008,,-22.496286557063055,12901.050376200807,-88.22827618121066,11327.916490766693,1939.679303045265,-4.9428082730903515,8.482899174362531,0.0,0.8100709370322606,CANCELLED,2.4272725931912107,PartialSettlement,2021-11-15 00:00:00,243.54292663227324,
108,1594713.5510891944,17245.952215429912,0.12617014648004207,B,45.46470153761324,8.705369376910468,,21.153319625698476,16202.375128281317,-29.739299419785993,-5641.264969649566,921.0749615499985,-5.89872046815538,1.2587642631633953,0.0,0.7145648744363232,COMPLETED,2.933499728094449,Deceased,2021-07-21 00:00:00,522.8748492721008,
109,1634143.6348945946,7666.678623552995,0.195666291689574,HR,54.1673426519547,9.045679875014535,,9.79804701920158,497.771716262243,-27.009033167904434,14247.059938659411,744.1883823881113,4.6472804701696155,7.945437412466741,0.0,1.3435357077349788,DEFAULTED,2.6625644953508285,Bankruptcy,2022-01-25 00:00:00,316.1179382354268,
110,1449128.9471605748,11092.582279586219,0.0918576087652132,AA,28.1553698665595,7.498945773852081,,3.2837319213461056,13162.9568774087,-129.80362821211386,-8499.687107630458,2510.810346435698,5.417610284365006,4.000634157990543,0.0,0.047338527781148,COMPLETED,2.6840560980665744,Deceased,2021-03-16 00:00:00,221.8211057892196,
111,1623381.0004742406,16782.579768997206,0.2333143303667813,E,21.086707276488035,12.577155160330872,,-24.132639826157362,-1615.5490974849854,-35.09353882952809,24.627102708466737,54.99579004083273,-0.35912843609093703,-1.2033731210712522,0.0,-0.16204912070192323,CANCELLED,3.3246196096027223,Bankruptcy,2021-04-24 00:00:00,418.73812385638513,
112,1558273.2691160995,-2750.439206130208,0.05623625971944898,B,28.34077915062626,9.80669446742475,,-0.1268157526756497,10897.610929024388,-66.05379571371128,7266.40815976438,488.2414736707428,-4.81667422644535,-2.467006534108381,0.0,2.534292653385589,COMPLETED,2.662217922345797,,2021-08-19 00:00:00,17.395816716730394,
113,1505533.0310434704,22207.332817834627,0.13121015922411017,D,32.09062346848286,9.589304587693823,,-33.015249753682276,20875.217965271593,-52.871238428839845,1981.8958514722585,1008.2550456827781,3.729670791000186,2.5618090904996325,0.0,0.0467856182650237,CURRENT,3.4718947599144645,Deceased,2021-07-15 00:00:00,486.15322007347424,
114,1623948.7160249033,27903.988586824544,0.13237001636102816,AA,59.647118688203214,10.71227111796327,,2.766392658547637,10116.875784112432,-28.102218319288525,7986.612006152471,844.8495162303363,-10.675243440145849,-0.9524340621691648,0.0,1.392875137699614,DEFAULTED,3.3951434242395724,PaidInFull,2021-03-14 00:00:00,158.7054523699523,
115,1586358.812526032,15129.522533985182,0.16491586270698408,HR,35.69258231113368,10.142953168686342,,6.461078184491126,11365.181248423558,-113.26017576495083,4373.138355024614,1075.3673230088802,7.327075103070392,6.105995289828133,0.0,3.2546205352378292,COMPLETED,2.6097230491759267,PartialSettlement,2022-03-13 00:00:00,366.2586560562849,
116,1590214.9651226455,5146.481517939517,0.1302246990207738,HR,31.45401461155214,10.393210198472742,,15.575347442762645,5729.77481851077,5.462781535070292,5158.270001679066,867.0622115988544,-0.6722682021949664,8.201021392551167,0.0,0.964032721803286,COMPLETED,3.1231999726744206,,2021-02-14 00:00:00,362.78387079866724,
117,1462915.11934573,18750.869647134932,0.12224308929326007,HR,39.467256582085156,6.741084458045194,,8.743048288085223,14023.445552690995,-112.30839419934098,7475.838971444335,379.10086263648736,1.8602542599641918,-4.067507293694427,0.0,-0.3945008509781178,DEFAULTED,2.8079910106528088,Bankruptcy,2021-05-06 00:00:00,362.1074838723566,
118,1536548.1168545445,24979.765566394286,0.10293448121559107,C,46.81975915754905,7.48819535613663,,-12.43829673994096,7049.739668417602,-70.9194955204894,9687.727016091581,256.500189614428,0.15724936220044372,-2.355575724110399,0.0,0.5858150503289232,CANCELLED,2.708889969249228,Bankruptcy,2021-08-05 00:00:00,-57.1179289464377,
119,1566556.0162746808,14331.505366418654,0.12258389965749625,C,45.739168338177954,5.994884861885452,,21.27184253363162,11086.882664952464,-105.73042701037102,5743.920423452744,-51.29671987634822,-3.0063843490239424,6.145839767824291,0.0,0.2801314580877938,CHARGEOFF,2.9525046669236192,PartialSettlement,2022-02-04 00:00:00,281.6466806450264,
120,1599226.6732263188,17154.256905407186,0.13312995841202427,HR,27.923522022737455,11.529875375411653,,1.8687024907344059,20926.489195310205,-140.81559146392345,913.341526136991,1849.2381914451175,-9.440216349534897,8.295572596017582,0.0,0.7058857132162288,DEFAULTED,3.161355339960876,,2021-03-29 00:00:00,649.526643052503,
121,1682713.2127275255,9190.423608493915,0.14917344623872125,AA,38.49112552511712,7.563625156940059,,5.134211046809203,4212.956465559865,-115.16405844273925,596.0740223540702,546.5998826842624,3.6870281709634347,7.4677963916690135,0.0,1.8760526434555165,CHARGEOFF,3.4110912904820383,PartialSettlement,2021-09-06 00:00:00,156.70816889007182,
122,1571570.4122101583,1548.0512350310655,0.15503497377221329,B,46.50143585353342,10.277684522251853,,-2.209834876532897,1060.9342673392766,-82.45983331853866,8177.648583314713,72.46445575055373,-4.590051077010756,-5.255835684475821,0.0,1.7759156003456096,CURRENT,3.227844264005295,Deceased,2021-06-02 00:00:00,593.4971599473188,
123,1604505.3577814861,12670.101688838111,0.16845813287682243,C,44.29662155319225,8.309989187725504,,16.468026769027958,-441.1033934476891,-71.34661730282626,13264.830959732039,382.1444103651442,0.03832471775083923,12.272066718797422,0.0,1.2401472486995615,COMPLETED,2.9703562023581633,PaidInFull,2021-10-24 00:00:00,688.0531612370476,
124,1524252.0279915843,26386.86588337087,0.15634706868863968,C,59.164716015489745,5.674454353861253,,-7.090223793644122,2137.754855806207,-163.75157343342548,9839.193439034494,680.5089362375472,6.491277846634556,2.6626060125605115,0.0,2.2245443985991353,COMPLETED,2.713448790321462,PartialSettlement,2021-09-21 00:00:00,329.69609969243015,
125,1584119.8312491023,9924.742407561149,0.1699949540987088,HR,46.70531407148063,4.589451092924486,,10.647784752398547,6996.286905987932,-59.84531106294561,6564.350412575264,821.9826618049979,-3.101050208687069,-3.045989503459998,0.0,-0.47592609427920274,CANCELLED,2.828397251764054,,2022-02-11 00:00:00,10.09463635453102,
126,1689836.6097261782,6774.937902645611,0.0897161000949716,D,64.06579468844413,11.844832517798196,,2.3020341895119216,6383.390094149265,-146.19510793039188,-2776.8445149613967,737.3219670182023,-2.9451201508519085,-0.040062609767765545,0.0,2.187221657709329,CHARGEOFF,3.7575320300965496,Deceased,2022-03-02 00:00:00,457.26574924962404,
127,1627817.764582589,10868.69471742259,0.16333904293502222,C,41.02297497979517,12.243359428268347,,27.054403884710766,13930.63948261752,-143.4707054210203,6240.530260844986,-111.98232675348527,0.383650242235418,-6.806310379477607,0.0,-0.3364017302570981,CURRENT,2.9377252048010383,Bankruptcy,2021-09-10 00:00:00,83.64324159178648,
128,1687077.2655611131,15489.203071274762,0.17373088518409002,E,75.49200499876243,7.9239244379857485,,11.844413305102911,15466.154354469902,131.64592692023655,13691.84028612941,139.27511061485268,8.454731873634843,4.053547002335924,0.0,2.9570743269520285,CURRENT,2.755064738903098,PartialSettlement,2022-03-04 00:00:00,90.10692166376538,
129,1618868.9754736288,23621.980752180265,0.12448742064978982,A,43.2184393765718,6.956005510867758,,42.92610380478968,2698.7165027222864,-17.793639304132213,4469.475963525777,726.0270378678731,9.983379192763458,-1.2903399131799995,0.0,2.3226220884811566,DEFAULTED,2.8887971389660927,Deceased,2021-05-20 00:00:00,547.2316644690151,
130,1600669.7276840676,13833.602746609859,0.13707842298224063,B,53.010329171264466,13.873473233817045,,-19.087888600267483,18170.293405269498,-63.68521991579487,11701.0608965156,1412.8858689780855,5.605159997798813,7.099802330251702,0.0,0.312839460171378,CURRENT,3.13854576950831,,2021-11-01 00:00:00,188.98186267652778,
131,1556954.961677138,24226.060126745135,0.12463459933931664,A,35.17688298760716,7.808689236180262,,-11.549789925303173,18564.979441608084,-164.60041480951273,-1220.8440435913449,-436.3862002139949,6.514557621376582,4.698235064024644,0.0,2.7169843043004835,CHARGEOFF,3.2301214986189564,,2021-08-24 00:00:00,133.63491580571326,
132,1592933.3876769585,8784.03866755111,0.1892660802423499,C,29.24052983991593,6.401738375322068,,21.003626204221064,19738.259872446586,-133.18815103349692,-1042.0614105979134,1721.1194638698062,-3.83303100115802,-1.3993765748005953,0.0,0.47369492202372676,DEFAULTED,2.977735739988916,Deceased,2021-08-24 00:00:00,142.0259673043688,
133,1601480.991942611,6167.463487305078,0.09134832208237598,C,39.84433897735996,9.480392007308641,,-0.5164831475201925,4677.894470424973,-55.422607441969404,4537.553100162568,2077.5594840733934,-3.4454791536185785,-0.48386707052290046,0.0,3.4178198874646557,CANCELLED,3.1514953270498633,Bankruptcy,2021-11-17 00:00:00,245.0584498868048,
134,1610629.3403564924,7123.495699233414,0.142438220943271,B,44.07735806902707,11.007447415757547,,-0.2953443236176465,6260.801903703427,-99.10498930033454,-5472.2143468174945,1236.3146185787425,-8.204334222980737,3.1645614466426943,0.0,0.03288631879606885,COMPLETED,3.279378810165965,PartialSettlement,2021-03-17 00:00:00,322.1398859854937,
