loan_number,amount_borrowed,borrower_rate,prosper_rating,term,age_in_months,origination_date,days_past_due,principal_balance,service_fees_paid,principal_paid,interest_paid,prosper_fees_paid,late_fees_paid,debt_sale_proceeds_received,loan_status,loan_status_description,loan_default_reason,loan_default_reason_description,next_payment_due_date,next_payment_due_amount,co_borrower_application
1581528.7236561163,6650.26480804786,0.1119955111447444,A,50.36188784247584,6.884663739140288,,24.973955144765252,11181.899614635164,-164.86774102862813,4905.029069966717,1168.5302156011612,-7.374775538012141,-0.4811485138619409,0.0,-1.658575630841719,CHARGEOFF,2.7614619235298017,,2021-12-20 00:00:00,338.2373094302232,
1606260.7736050794,6843.862392321555,0.22371806710915593,E,44.866516337877066,6.159808120358461,,-7.271933208234279,7946.460516799578,-56.458265673288174,2808.9715176482596,1697.9776343681478,3.921198383865538,-7.802163130872425,0.0,0.7284800600116609,COMPLETED,2.515766529691526,PartialSettlement,2022-03-26 00:00:00,371.04233204936406,
1636662.07303029,13788.558338252553,0.04004460014695137,D,39.61974101259267,12.127678229742314,,1.238504925705974,16623.888187496726,-154.54166010952974,-981.1455483912519,37.620110103526486,-1.5953771039550495,-4.856918045392287,0.0,-0.7411960427835285,COMPLETED,2.121981682553687,Bankruptcy,2021-07-24 00:00:00,13.19939347858275,
1522117.4598291335,14240.960241898685,0.06392908225305953,D,53.89444466931545,6.629042622566661,,-5.674473951602773,5106.410533036148,-73.8571281766774,2889.447152982027,870.5672515292921,-2.352069719129969,2.3657520406120596,0.0,2.9707570820411595,DEFAULTED,3.433952412957824,Deceased,2021-10-12 00:00:00,-65.79462377045428,
1532591.7535880818,20555.548533049827,0.176430731077919,D,51.39382343430903,8.563331194524464,,14.76457923570485,18005.92711607949,-79.134445992351,-6906.226210322249,1311.7073525561723,10.297546686558649,-8.035539073818812,0.0,2.4434520089509526,DEFAULTED,3.108996011844106,Deceased,2021-12-20 00:00:00,393.59850969421075,
1664779.6045530564,12789.684862386053,0.006482122877949914,E,41.71883435220387,9.713076157169734,,14.785564386372773,22210.60232066577,-127.71174985477307,16480.847201156186,-82.1251925996487,6.1877858698284935,-11.925283682105926,0.0,3.108766730613662,CANCELLED,2.56735456526488,Deceased,2021-06-10 00:00:00,312.3686175588449,
1680924.2455424739,216.53472885348492,0.1834152088686504,AA,53.704201661876226,5.257199550082505,,-0.6226712128218068,652.995900272299,-68.53764011059397,1818.0405435091475,848.2230208274041,1.5008376908655892,-0.1473214245896578,0.0,-0.39980689969469463,COMPLETED,3.310754334857883,Bankruptcy,2022-02-11 00:00:00,251.15805865110994,
1514343.4725419628,19047.44620869504,0.202969137951115,AA,54.1928029083852,8.472159785922633,,-12.959809246741404,15871.546726830053,-154.56852151222182,6701.30634322585,2173.2177589939492,-0.369386246965681,13.182977552149417,0.0,1.8574375243907877,CANCELLED,2.6733646372642523,PaidInFull,2021-09-15 00:00:00,43.4401537714495,
1649250.2827455157,2314.208279766519,0.10145569771631247,D,51.90375770123715,10.017558457318941,,7.514790121076519,10529.002555589224,-114.4220940605708,5411.535534685178,632.5233447434522,2.281146926338659,8.427042992430275,0.0,0.5047533665401092,CHARGEOFF,3.0260140018976123,PaidInFull,2021-04-22 00:00:00,410.77581724763684,
1538514.6706523157,15907.748879140403,0.1489092687746282,D,57.92770786419122,8.21988730677651,,-30.37161329751474,9701.121619685675,-14.91838174045639,10434.106503434348,-630.1448068264658,1.117015513125748,-2.1853252693769583,0.0,1.7886168676290342,CANCELLED,2.5437733063394092,PaidInFull,2021-04-04 00:00:00,401.42134252244347,
1540731.5839770176,21558.86573054488,0.17512916814171584,AA,40.54533100132762,6.444987515317249,,21.53925640013227,12448.860225787193,-96.74138662024409,167.9363380372256,435.8199135075057,6.974518368472685,0.04328718671051346,0.0,2.2877022494489783,DEFAULTED,2.3509236210111744,Deceased,2021-12-07 00:00:00,379.7578089115218,
1644036.8615876548,9481.785096325373,0.10616586879951209,D,11.905308562653147,11.819930338971814,,17.496865466297486,3497.3707337086407,-121.1499214260968,-4393.481225597838,1470.9240662246643,6.218784576054073,0.8181093714389172,0.0,1.302155615263044,COMPLETED,2.549925484527698,Deceased,2021-10-06 00:00:00,431.4746928521284,
1556670.447471843,16494.43991531929,0.20078185668145138,E,61.4898253327227,5.90344882147288,,-14.200109230979365,11064.196216797274,-5.859278017732073,-3350.4478032042102,981.4461784458794,-4.016198455097808,-7.075692393508741,0.0,2.4205979215899713,DEFAULTED,3.2921838217872876,PaidInFull,2021-06-21 00:00:00,101.37973113405147,
1518958.9407562662,5161.682498775572,0.12659838182975564,HR,40.191533383479396,9.13047670993143,,-4.419321935589612,19233.13664165794,-55.22519506385406,84.77985983584495,902.5360959152703,-3.4609165460461715,-6.433543535379596,0.0,1.8826465263353303,COMPLETED,2.0210031415029093,PaidInFull,2021-05-11 00:00:00,630.3544527596504,
1583123.4689926864,-8673.111132545488,0.1445581163547701,HR,54.468874667075305,7.608030775329095,,35.685037887814765,10258.071483543948,-71.67406200203101,2571.2925877129246,2550.561333631776,-15.122599336580116,-0.8915541367229952,0.0,2.789266312256869,CURRENT,3.118731653595153,Bankruptcy,2022-04-25 00:00:00,492.73099733822994,
1562380.6925245766,14250.221817719032,0.16196687452328162,HR,40.28275017952431,8.482684738414271,,0.3056120285535817,12235.466695422525,-177.12854551224382,-1255.5963410587597,6.518627381719853,1.917772882873404,-3.3042868886728334,0.0,2.035675823424988,CURRENT,2.227106370304077,PaidInFull,2022-03-13 00:00:00,305.97464396984986,
1590376.707823192,13173.13712186893,0.1312108936123194,E,55.170941918269506,6.181284130706702,,6.156941348015539,12272.941306922956,-2.1114862214304964,3494.8564241954546,1796.5257840733282,11.666509850853396,-10.8672862021605,0.0,1.9258028728542713,COMPLETED,2.0598947662386937,PartialSettlement,2021-02-26 00:00:00,258.63141705341553,
1602393.0042623454,34220.271926253554,0.11692477271491938,D,82.08322061091644,11.688861581094644,,-0.3440714663534681,-14908.578483083034,-63.901381531957924,14521.206776213332,1104.6712299079463,2.0395043101443746,-2.6640320452957815,0.0,2.658220608847951,CHARGEOFF,3.1715785679213058,,2021-06-27 00:00:00,71.17384755784062,
1566676.706275645,18156.00873460139,0.02544768739054283,E,49.98487673629026,12.038250566044754,,-2.819899867318429,19486.204851531238,-173.0127159566653,2561.3523328565952,1630.0169829334739,-3.139505306343153,-2.325535709964899,0.0,1.6378333538129817,COMPLETED,2.5658316724435357,PartialSettlement,2021-08-01 00:00:00,562.1797031992852,
1534848.985413994,-3152.1381756594747,0.1828457150065002,B,46.8912630686197,10.572615092712743,,4.218444633889256,-998.181693967601,-9.531276056568764,-4467.4296508737425,2271.2210712360793,0.9615406590597178,-5.628579577955972,0.0,0.9390232370550143,CHARGEOFF,2.8958851243367127,Deceased,2021-03-07 00:00:00,11.091954673685393,
1645873.6409064587,16602.147826113658,0.1543067920735554,A,57.30571701932874,1.61450661695992,,-2.8719817610157836,9610.126533795663,-57.746691089598,-12123.4059819252,2078.902284733189,5.446257043262284,0.11156421488457863,0.0,-1.5932603170240902,COMPLETED,2.3466295717572936,Deceased,2021-06-25 00:00:00,309.71402846733974,
1572862.813054784,11562.367735703689,0.1158275192506826,AA,40.96693439549856,7.753400034741957,,-0.13638808553836634,7135.630691415361,-125.59437077191555,12146.416058708592,1367.5114058059416,-10.790498939773915,-0.34803226210868987,0.0,4.958679367467162,COMPLETED,2.9154550895693276,PartialSettlement,2021-07-15 00:00:00,300.862057486869,
1630445.0306419309,1590.3214171736981,0.2690064990444561,E,45.81138440663045,14.238981932428949,,-24.776782066083374,3884.445301510649,-107.97996086869207,5030.616842719578,1227.9661969133197,2.7742594542632126,-3.2634315857200695,0.0,2.528484482947471,CHARGEOFF,2.942270489625636,PartialSettlement,2021-09-21 00:00:00,515.1952759544665,
1588746.6473295498,9447.060417978064,0.08201292504650498,HR,32.521302999977095,12.001806878414449,,16.694221811265994,12519.184414532385,41.501549403313405,1208.5816599191808,472.6097229987821,-5.264983699034248,-9.41988406437693,0.0,0.9062799524055501,COMPLETED,2.8946801968136096,Deceased,2022-01-01 00:00:00,341.35880395768277,
1566240.1992385525,9534.979482372266,0.10729623359681642,HR,45.40633175703406,10.874073116105514,,-24.61087663671266,902.7810363465633,-63.45024233877403,1306.646714994397,841.4655207286577,1.5891611165339237,11.438756226057839,0.0,1.9511544440529156,DEFAULTED,3.2238106996916644,PartialSettlement,2021-10-12 00:00:00,432.6869255236535,
1586294.3187214134,11752.240987638039,0.08043472588972209,D,64.57946551366923,4.330633099878795,,25.414921537234633,18873.28138710576,-54.1687642486527,-593.7548261524908,1612.200834363632,4.853527085618762,-9.42251858536872,0.0,1.4593781391464657,CANCELLED,3.507179767332062,Deceased,2021-07-11 00:00:00,476.24893034401714,
1561878.024034225,14513.183502547126,0.1577984578716258,HR,37.94307403811653,10.726640925522029,,-24.012669210126138,-5751.031185239244,-125.52852945454632,3005.125326649956,688.6302492742011,-3.9219486192042443,-0.010278756440571357,0.0,1.3829451994593693,CANCELLED,2.222679296348378,Deceased,2021-08-04 00:00:00,611.057354386776,
1615569.4891458203,18926.330626802584,0.09364285494408295,B,65.15156170857152,8.402321952412589,,18.51158610209058,7725.229485208809,-104.95435543854646,623.5025726068229,-20.43113261345991,2.189608202502546,0.5895216804011638,0.0,1.6640282853332222,COMPLETED,2.8340020097234198,PaidInFull,2021-04-11 00:00:00,194.64921948499415,
1638490.1326678607,2209.385690738751,0.15880520935575385,E,30.232692569028526,9.148594454419204,,12.180629306446544,9326.228543621315,-35.63024042561349,2834.5533940531345,426.85963885701943,-5.047569876943383,4.501586341391386,0.0,1.0658033797320856,COMPLETED,2.975194271149731,PaidInFull,2022-04-26 00:00:00,-68.52294305464699,
1595524.2653202421,17288.264521414058,0.010346959562509472,AA,45.601974053180044,7.871857618991345,,1.8307736218485104,-3452.145973992323,-96.68308890148971,2122.858849111699,-716.8748339062083,0.7890420539428127,6.409944650002444,0.0,0.5990650078528571,CHARGEOFF,3.2496783481819342,Deceased,2022-01-12 00:00:00,831.7694362668669,
1631701.018565203,10529.783656711352,0.18459730139258296,C,43.80993486234285,13.715523200473902,,2.1958898114699092,9366.054892976274,46.273721069254336,2185.7018297872182,-599.4445612549687,-3.4604182364764635,6.4844162599813755,0.0,1.9685135120941064,CURRENT,2.069002818252954,,2021-04-30 00:00:00,574.1193708580123,
1533321.2064220821,12438.70750028548,0.1216783457087729,C,51.64943613850905,8.416560667399281,,21.392212311435944,14131.585384338032,-122.66173926493471,10768.39537122231,627.7559747204897,-3.3920636338692574,-6.293281177947478,0.0,2.4088765437272652,DEFAULTED,2.941805271367574,PartialSettlement,2021-05-24 00:00:00,810.9523649144055,
1379193.149529261,19426.024803235086,0.15291912026251525,C,35.212664167047535,8.711542784390772,,13.183252496476364,12555.317241785202,-78.97136299581454,160.4971419229728,1575.9189142645996,3.5577640061987625,4.75060264748944,0.0,0.16325156608563662,CANCELLED,1.6431086126219903,Bankruptcy,2021-11-03 00:00:00,337.90123353440833,
1589815.1404304982,20447.348876583157,0.06137646560370741,D,56.10517505936754,5.635323784661711,,9.516426304393129,15997.268512054981,-34.98404872069476,20298.38407530484,1560.7376800066581,-3.7626313450334874,-2.4477106315835586,0.0,1.7224178276196087,CANCELLED,3.103109122966273,Deceased,2021-08-29 00:00:00,319.96460808431937,
1631239.3867466897,17644.039148104872,0.11814955979041032,E,51.504544067512214,8.29921621222251,,2.5248548940974884,14648.157752173553,-8.99455158947977,-3200.6363803974823,1260.939666779441,3.101052730827319,6.792619309650116,0.0,3.0130767066496738,CANCELLED,2.7638639160143157,Deceased,2022-04-07 00:00:00,203.51055913026536,
1559453.5886524937,3656.993811127817,0.09406054717368069,B,21.798853522113138,2.335459209091235,,24.857830175540116,-4998.725405736141,-147.64979515904432,10308.026260973194,1586.2288236185022,5.462803815014038,11.879477444661426,0.0,1.7430936956587386,CURRENT,3.065025340277275,,2021-03-21 00:00:00,397.44264900883235,
1467543.160642802,-4119.12491772342,0.13491487418121192,B,48.52078106602484,9.646079672574352,,10.90119693808337,12783.467013914998,-20.39935180320139,-3846.112476740793,1575.692768194956,7.116066277181439,6.214163414187976,0.0,1.0227297259634456,CANCELLED,3.5219804279731504,PaidInFull,2021-06-25 00:00:00,365.57220761544284,
1513050.1670316502,6731.592267642832,0.1375500742515057,HR,34.363655475876065,9.862869093947866,,-20.19691004481088,12518.145254678984,-62.86778719977181,8331.108498217174,-677.0360896249397,4.469828449619541,-9.109590550841489,0.0,0.6957672529430908,CURRENT,3.387920371538195,PaidInFull,2021-06-03 00:00:00,394.946350072546,
1610287.6067080195,3142.4065784585873,0.1778106676767676,D,52.1855511602249,3.14775873089439,,15.415503921704786,6506.116088242392,-61.61979465830319,4719.33736697515,1366.3638514857134,-4.480765292426071,-16.264335921314466,0.0,0.24899737062027905,DEFAULTED,3.2816330929183968,PaidInFull,2021-07-02 00:00:00,386.2899444524273,
1559361.6926491521,24516.466543021503,0.12688296628966297,D,46.6321386460477,4.207614613420269,,-6.21701443198328,32.98638841639877,-88.05105053016555,3110.0067159996806,404.5476622194454,0.12374657485090512,-1.248004922042508,0.0,1.6892587244097148,CANCELLED,2.3382422264149754,PaidInFull,2021-07-12 00:00:00,90.04689688236374,
1596473.5347949583,12590.788008588706,0.14535258650632452,B,21.711379432605735,8.701722175684175,,4.384230987922126,-2237.016281176666,-26.415979435849266,679.9590127445272,1256.1263292259437,2.424595186417248,-9.85964539523656,0.0,1.7070475125649307,CURRENT,2.7523059333174196,PaidInFull,2021-05-06 00:00:00,-46.73020338602106,
1711056.8086657948,6776.922627789503,0.10648049791747563,B,58.211467547498216,11.492955540554583,,23.733256739526233,-11965.402524806279,-84.05591521147376,3268.1641449536696,1154.1572993073128,1.5793132437746817,-2.897578467297774,0.0,2.4802180400601954,CURRENT,3.4730866260829796,Deceased,2021-10-05 00:00:00,146.30737980363213,
1572580.527726199,17605.02582791097,0.2194977702005231,D,29.82624391018792,10.139745094877712,,-7.998631466454033,5814.040227885975,-155.79234866241902,-1160.8867310389246,363.91994623114533,-5.010615348297986,-2.229323516826467,0.0,2.8674116139335535,CHARGEOFF,2.947411584187023,Bankruptcy,2021-04-09 00:00:00,597.3576072707713,
1592230.5584354491,15165.087226171683,0.10280947637890397,B,27.938102654892617,-0.2211572710505152,,14.762962602337819,2082.7634678473787,39.20422960519684,4513.105389387587,308.6580642778051,-1.129526724355165,-3.9824282045267343,0.0,0.6102137283410722,DEFAULTED,2.2746480086784655,Deceased,2021-08-07 00:00:00,572.1242015315775,
1523728.747824733,1858.2470019434295,0.16493641226909628,E,51.61372972750358,6.430015597573241,,-4.022656709595304,2869.227840765725,-62.36511243634724,4103.712586710138,167.54801791920102,-1.9844574218375541,0.8451352578931409,0.0,1.4075311093842506,CHARGEOFF,3.105670704481047,Deceased,2021-11-08 00:00:00,265.11288750689187,
1585215.7341108443,2793.3311813819055,0.09949276894877623,HR,28.584732839885294,6.174097848624193,,-4.795675462748386,4660.204061369656,-48.15781912003931,9090.14431732616,-88.7696164845346,-1.9647763579477107,-2.7152108229705414,0.0,0.806978151648071,CURRENT,2.9304940002629047,PaidInFull,2021-09-21 00:00:00,-71.68633078963296,
1607457.7658884053,15047.665505765963,0.16631567501456543,E,45.10786895801605,12.777590173232852,,2.976507093829313,3041.0014080529954,-28.87722725907001,-1567.7238353507041,1059.8487505039284,0.7102563847569713,7.542475322204787,0.0,1.915676103012171,CANCELLED,2.7536760607484356,PaidInFull,2021-12-31 00:00:00,447.46482929928004,
1543789.7800518256,1881.1543701146857,0.21064898912117327,A,38.1664232196953,13.268901501789518,,0.7745365358925256,9088.070259120817,-45.61711656550516,4032.184069938988,725.6574013482867,0.9088241612035228,6.436514770965532,0.0,3.336085324552629,COMPLETED,2.8217111297108297,,2021-05-14 00:00:00,404.49833570318657,
1526788.694612474,14425.5042921236,0.13710551117244268,B,54.837249366027855,4.803796170470334,,17.74142858170912,1010.5665519364557,2.1389514281686104,-7620.650315464545,295.5119735047391,-6.95344498841675,-0.970194190129274,0.0,2.0288730153250207,DEFAULTED,2.5196203668576582,Bankruptcy,2021-09-06 00:00:00,216.50417629724907,
1572473.8417222695,26260.825608704243,0.12026590805293455,D,44.80255082066018,6.876743927694235,,5.3619153110395565,1007.4576087232781,-140.51020498430984,-5922.7676837472645,654.5006702359267,1.4356161551467665,-0.7424999090001133,0.0,-0.05301607631232863,COMPLETED,2.4976450984215903,Deceased,2021-09-25 00:00:00,176.72310087633127,
1619873.5139243272,25137.232486579258,0.16328456278253833,AA,47.6545425160914,16.269723192129277,,4.6648849199185864,12469.35755830516,-81.06049569404671,770.979275006317,1037.5660019341653,-1.36382444767781,1.0676304936384948,0.0,0.6730094997619974,COMPLETED,3.1402110512158234,Bankruptcy,2021-02-11 00:00:00,244.96866343928446,
1581170.975974685,13581.255522166914,0.18559576761481666,E,47.663650408349675,9.112456978907039,,8.101592835341854,15856.30577405048,-149.82355344202483,5553.72251397975,516.1112464833543,-1.8451868677595011,-1.0207784143521028,0.0,2.0494453791892133,CANCELLED,3.188979866321727,PaidInFull,2021-12-25 00:00:00,296.4086581833467,
