loan_number,amount_borrowed,borrower_rate,prosper_rating,term,age_in_months,origination_date,days_past_due,principal_balance,service_fees_paid,principal_paid,interest_paid,prosper_fees_paid,late_fees_paid,debt_sale_proceeds_received,loan_status,loan_status_description,loan_default_reason,loan_default_reason_description,next_payment_due_date,next_payment_due_amount,co_borrower_application
1579985.1940885205,6627.843633307714,0.12065184260161652,HR,63.828535140895966,13.613548354067824,,24.84091404360279,2861.422162087464,-103.4180199877625,5379.276081867458,412.60110467257385,1.0462578352845546,-5.966207537291039,0.0,1.8646879894604131,DEFAULTED,2.4152835850684546,Bankruptcy,2021-08-23 00:00:00,-252.88340549504449,
1539133.1034046607,17687.505948569167,0.20554088194844244,HR,35.75858227484725,9.261522349457634,,6.232806164673584,16116.602795560673,-18.768601311010514,7281.125976100675,227.56688839472895,-8.705119851156507,1.8231729045016394,0.0,1.1822854468384765,DEFAULTED,2.63710528515579,PartialSettlement,2021-09-10 00:00:00,377.2282809502524,
1534384.1996436045,-2827.7792148765457,0.12705120316373472,B,36.76312090184606,8.60526896647042,,8.419890344739091,24017.677809551,-103.25183062981006,1157.4885831012202,1812.2443396091353,4.355904881233798,-1.4706237739402845,0.0,1.0201377087016033,DEFAULTED,3.03783592130772,PaidInFull,2021-08-12 00:00:00,600.1574855168383,
1539980.0867370598,12437.813595256444,0.164176813709013,HR,58.40197715185505,5.3451528343444465,,-10.59359751583709,11006.644510610435,-10.912910341977309,4273.976792299229,890.7873352142208,1.9909272061569159,2.430998130890503,0.0,-1.1663876793185335,CURRENT,2.860657769904498,,2021-09-11 00:00:00,756.9950436665682,
1585186.330018664,20378.49435120325,0.11611177549476337,B,62.67862365959107,7.857505843568603,,-8.120696102573056,7065.619093144826,-3.282875537478276,4694.25343561518,-280.12481460659524,10.524185221297014,17.4171712238419,0.0,2.615479948065179,DEFAULTED,2.7894950532685563,PartialSettlement,2021-06-23 00:00:00,-167.24303345278992,
1617935.7151553337,15443.500519212414,0.1095653170246158,E,29.32909796736454,12.128644793013066,,2.7841764636383415,3605.325082034543,-153.64530935051155,13043.250865034814,2095.5173222011404,-4.157184023422614,-11.084101468490452,0.0,2.689111578755057,COMPLETED,3.1530462593477058,PartialSettlement,2021-09-28 00:00:00,772.2672244459096,
1549027.6287503568,10944.172535138661,0.14412193165712647,C,59.35898797824429,9.246360345577736,,12.48681918054654,18287.699207937854,-103.91706790148383,5865.076709918702,2197.5601394974105,-8.077734518557394,-1.8431250016378211,0.0,-1.259392928687155,COMPLETED,3.38154705611137,PaidInFull,2021-07-31 00:00:00,164.11384794814848,
1482237.323225297,2164.2597938404197,0.0493989527100676,B,50.741039588957356,10.102788061354701,,10.61664431548662,28790.74296221608,-27.832261172652146,5996.671896125003,2081.024661410387,-6.465218024563619,3.895600779325852,0.0,1.8371670274711613,CANCELLED,3.167985983223162,Bankruptcy,2021-05-14 00:00:00,572.0555752512573,
1571842.5991994024,13020.056031843304,0.12281947830037153,HR,17.2035124386236,4.967515149963257,,-5.966386052493714,1670.7900992404475,-83.87909139788282,5349.636252755487,520.2236930904453,-3.2684233501231374,11.879965679238264,0.0,1.1095023850774135,DEFAULTED,2.124159184106813,,2021-03-03 00:00:00,615.8268856259285,
1608715.512908503,19173.614813634988,0.024254198841391336,B,28.3701905821185,9.733137026140973,,17.997714149014527,4816.947290113388,26.413814101432664,-1833.5985052271176,1018.4655928275987,-3.7201831490886375,7.1257083658530584,0.0,1.7206465383089105,CANCELLED,3.5193132020228144,PaidInFull,2021-05-13 00:00:00,387.9952922836916,
1545414.65850193,2189.189126513642,0.13006907669411083,AA,46.8377933168129,10.741341464559799,,-3.3412943305267673,23522.788052977452,-54.12976227304251,9160.457276578758,1793.2737866276111,-6.132636167886579,-11.463252738135271,0.0,1.7378228454763076,CANCELLED,3.078781468597019,PartialSettlement,2021-04-16 00:00:00,602.7636720684942,
1572839.780131794,11353.629832652205,0.1531599247991072,C,45.256781516866745,9.272858893951971,,-7.070400017535072,13102.922405081785,-86.3305925395639,3066.679283987094,975.8508253089092,1.2884792850629654,-0.6326785648640062,0.0,0.1038211685954844,CHARGEOFF,1.5216433279263104,PaidInFull,2021-12-25 00:00:00,375.04053205638115,
1548188.179829949,16259.471764586922,0.16137566918905502,HR,39.78921335776738,9.526467132597439,,0.6056179035741792,-4709.549813238347,-192.14360306103455,4885.322065082724,-432.3142799487787,4.536766326449676,1.51504625842861,0.0,1.2205076818752778,CHARGEOFF,3.699156859818373,Bankruptcy,2021-10-30 00:00:00,669.5687105179709,
1570036.4921844692,18557.134574355776,0.0268810048194974,C,60.75190142286965,7.943452180725289,,-29.79834929706897,3005.973255740203,-84.72480673105154,-1526.9581112423361,1058.7285167154914,0.5676718427653993,0.6243474673176186,0.0,1.6430140354927008,CHARGEOFF,2.920698562010636,,2021-03-26 00:00:00,248.82612872481883,
1660351.0791636412,15043.17903772259,0.1894616802249825,E,31.149205919316117,10.915946287113448,,-11.813272246599883,16922.32110808618,-86.54081353846098,4449.371983054341,1875.4612712930211,-7.923115066769137,-2.533038049712374,0.0,1.1671294079023449,CURRENT,2.095507355559784,Deceased,2021-05-24 00:00:00,608.6685136222388,
1570099.6178243826,9770.093364040657,0.052545238547247256,AA,61.54278331691238,11.29144867641103,,16.608919836149724,2254.084910611613,-70.90124016388496,5903.227429847797,674.4198057005394,4.5366782647312665,-11.225404059130748,0.0,0.5782456382431886,CURRENT,1.7775315541902845,PaidInFull,2021-05-21 00:00:00,216.73088062192332,
1557316.7910354116,12927.351408596302,0.12918321477149539,C,37.074013300152195,9.05579301693285,,2.9401120801849165,1743.5349061142706,-110.19524019154204,-1162.1960350184204,-943.2476104349842,4.05548163717663,-4.454151732810887,0.0,1.4635580513000679,CHARGEOFF,2.5742175557066247,Bankruptcy,2021-07-21 00:00:00,-194.58564465265772,
1590498.5508754011,1444.4703395815195,0.10683454377415581,A,55.65019936514204,8.209622441221091,,-21.36997852613507,2692.9005986543443,-23.058434905746942,12527.135959793264,1318.6356986862172,4.5976030958309835,6.572883740171267,0.0,2.925167194551743,CANCELLED,3.081292745913211,Deceased,2022-03-09 00:00:00,565.6707942613075,
1675277.4559176397,13342.85358853008,0.16138073471897507,A,51.52812759192842,14.434437495210755,,27.612689034778764,17949.95302142655,-5.615303096403068,4807.870471784622,-850.3121187666927,13.627302032134008,-3.449633410196008,0.0,4.2314458978915805,CHARGEOFF,3.8019991514898916,PartialSettlement,2021-12-13 00:00:00,266.2864421771792,
1553172.0875370554,16423.45973573416,0.21575961464704202,HR,55.882984146367754,11.487500832249498,,-2.142493493270245,5072.74943668014,-228.79434156647807,4679.113001842785,1122.1606296849418,-4.809788503874174,4.742673190871104,0.0,1.7786961227823466,CURRENT,4.27613734791867,Bankruptcy,2021-06-10 00:00:00,287.027116539097,
1621406.685786406,22379.237206206486,0.12525477597400758,HR,53.899498565911465,10.95261192877237,,16.923962671554797,8574.402112082693,28.8029253979292,5402.503792078591,-306.22650689925786,1.5015833681106006,4.649401934910318,0.0,0.6487542199922056,COMPLETED,2.4466803282603213,Bankruptcy,2021-10-07 00:00:00,133.2366720317109,
1644090.6062052879,25866.510345508024,0.08507728262345751,A,46.057797750609595,7.415278959052232,,0.991610773570245,11353.936550518485,-61.080027319811286,2838.8231971230707,588.2222192618219,1.6165792655062234,6.7699167971923355,0.0,2.8090816814387782,CANCELLED,2.6446413079429454,,2022-01-30 00:00:00,673.6200258070135,
1622245.7947212826,30648.04384113557,0.14472663329112406,D,46.223954393370505,6.147204417455359,,14.587357782870228,18368.42419744403,-91.96175754972016,13679.358253058015,-474.50072316665046,5.311568270774778,6.437866038883564,0.0,2.0162445503090494,CANCELLED,3.5173331199432805,PaidInFull,2021-06-17 00:00:00,-167.10091708158808,
1603091.6238234062,-5790.882034729371,0.03860819611912411,A,55.05788283304775,6.995703947528188,,0.2413045261805402,13713.69166295087,11.001262641141196,-2890.4500619327005,1133.7733385347153,2.5974222484118012,-1.573349187693414,0.0,1.2778808916232598,DEFAULTED,2.716969665355041,Deceased,2021-11-08 00:00:00,352.83518008214054,
1565987.1154020308,15948.929510399288,0.17896817368369036,D,44.616913954583204,-0.13460927508127085,,-0.8936837056063536,14038.311097956317,-22.05307680326976,-401.2987709694162,970.6918081253589,-2.4280184400434246,1.3254031271176447,0.0,2.387944938659812,DEFAULTED,2.624240875449398,Deceased,2022-02-04 00:00:00,4.433406483507554,
1580761.9714789328,-5545.447567000245,0.1479929223837757,B,46.26326331933069,10.982979062722304,,21.711508599294834,2459.3900680489205,-68.09489067360406,2000.0226464717268,989.071481756422,-4.3810349440525815,-7.8612885817120075,0.0,0.9687944049534681,DEFAULTED,2.4384308921948,Bankruptcy,2021-05-10 00:00:00,573.0471600185299,
1519470.9058076148,12725.051787267117,0.16990363710927242,AA,63.283406128337376,3.692962924443397,,1.2939692607127073,12082.125846208717,-79.96895357184916,1212.0650308300983,1547.3856675436996,5.288486167724113,4.346538713024333,0.0,0.3513627825495762,CANCELLED,2.4032092970753913,Bankruptcy,2021-02-04 00:00:00,570.1941205307588,
1547113.8656643298,9453.416232730448,0.16058838831373345,D,76.35281585065194,5.152581366336991,,-24.32598823260674,8391.42846218216,-106.782975169443,941.3946423398384,142.09988994181026,-7.99221212478794,-0.26607884663500836,0.0,1.2821270173223618,COMPLETED,2.7549845572772784,Bankruptcy,2021-11-02 00:00:00,36.1819317402512,
1633947.7694703825,15201.029632093532,0.2045368088275385,D,44.246731140533576,10.356213169519094,,-1.1649377914142192,11880.25307088072,-73.01060172815366,-302.54880418002267,1323.5125816377101,6.611229823302171,0.0541972561214315,0.0,0.11904620982807201,CURRENT,3.192098654760148,,2021-08-27 00:00:00,502.50083460531704,
1566549.3695296217,17027.424549770763,0.13897745098480255,D,48.642260106873735,7.421947016887611,,-1.401192274635033,11807.230292139328,21.086955191184842,11765.16073788435,2267.751623949478,-0.05706208195963636,4.146352903526467,0.0,2.4191435128037573,COMPLETED,3.23331867238626,Deceased,2021-11-03 00:00:00,182.2493482022153,
1535917.2660804049,13698.137273390917,0.15760049410295682,HR,34.85928103545698,8.077114336580738,,12.743654340875626,12746.244417479404,15.137692856979143,-2634.798394364602,192.4500394456603,-1.2301621711143267,10.253479494283116,0.0,1.9209940677232504,COMPLETED,2.6852302445169154,PaidInFull,2021-07-29 00:00:00,128.85447438439505,
1519357.881964756,15668.264050726702,0.07963526789971653,D,65.85657563104127,10.206466494877972,,-0.8522438656448301,6117.589268327722,-88.81555996274686,2260.720389949326,1746.8133985703735,-2.9869140793066236,2.9367323500772837,0.0,1.7069409026558695,CANCELLED,2.36337934124863,Deceased,2021-11-17 00:00:00,661.3468426536256,
1607265.5050049026,21154.921445816417,0.14151325611072427,AA,37.17143409838449,5.942128910407231,,31.03140989675113,22012.3222678433,-84.84867629031396,5829.257204379116,1495.4509259273977,2.978791814225316,3.485480965020179,0.0,2.903529019482919,CHARGEOFF,2.5106100556975846,,2021-05-30 00:00:00,371.9047431948688,
1699974.2093597404,4507.552825860033,0.07408124644742801,HR,56.445645714808336,6.13673496459324,,20.14295812398487,6888.170542487322,-103.31373662058759,9535.193605009943,149.2849129531662,3.4386742934090413,5.9870493175327395,0.0,-0.10799042621631583,CHARGEOFF,3.6349096243705543,Bankruptcy,2022-01-21 00:00:00,-52.947333106821304,
1605876.092507076,13009.443301567886,0.1337147932789288,C,37.794506504906025,0.7467912914922081,,16.83242764442008,32765.371704592508,-107.99485277136256,3940.8227792383072,-173.65791709055839,-1.0321663775523633,2.248472119238791,0.0,2.025262006087985,CANCELLED,2.6671302496319123,,2021-10-01 00:00:00,-37.498851867596386,
1653240.1288371019,17319.19974907341,0.1771689128631075,E,46.36815486800171,8.222291139539056,,-1.2980346189093517,7255.079842080876,11.29403145459294,2847.709160777785,519.2050972722857,4.88946129727119,1.2375516645511224,0.0,-0.21820907557090696,DEFAULTED,2.9020427714512262,,2021-04-05 00:00:00,175.06423917913554,
1531656.3433678574,21273.542092136842,0.09440115754160706,A,58.67775499509587,10.13157478615455,,7.064896313512031,-2320.9453846489178,-22.760454797229507,11691.453881561585,2062.7705439378806,12.587885347431644,-3.5323563397941418,0.0,1.6493834038825756,CURRENT,3.605966183000351,,2022-01-13 00:00:00,390.25527043660134,
1648228.5426525546,14798.003103663283,0.06115201830934332,A,34.42109978524542,7.0407686419436315,,-3.009095312781189,8912.230116634224,-129.16855016897105,14355.849656229426,674.0660064865872,10.315938342854897,-0.768058058974138,0.0,1.2599027403192784,CURRENT,3.3248194676615053,PartialSettlement,2021-08-12 00:00:00,433.12001119386355,
1557705.729635254,24486.982855660863,0.16129736780708245,AA,38.247050795314095,7.956496198990207,,0.045244798846755696,14488.260806574988,-81.56207859010928,6816.411958812451,2686.8544119790913,-8.814724156453144,-6.882928570123282,0.0,1.7657545676390376,CHARGEOFF,2.9724608586033474,,2021-08-15 00:00:00,-93.19921544636321,
1581336.669838474,18048.611141521418,0.15119428108471197,HR,71.45831644502763,9.716377525056593,,-24.64814032990946,5010.250506103388,-5.230716938815661,5637.823516083778,2131.206102947159,14.890420760124632,-4.657232157885961,0.0,3.481072808274801,CURRENT,3.3143963932449063,PaidInFull,2022-01-03 00:00:00,205.83889098972384,
1582784.532866037,85.15422044075785,0.06357665111596958,C,58.43582788512874,8.967592702453006,,-18.957886260468857,-8338.428975933683,-47.97421703967247,3351.694639400773,1099.4116707102107,0.6880781645835445,0.49769871347604494,0.0,1.890000292282648,COMPLETED,2.084366921291748,PaidInFull,2021-04-15 00:00:00,529.2473599400715,
1542305.1641830844,15460.152777640975,0.07180521940393142,B,36.40855161747653,7.400630506374042,,7.357007241108891,17553.790798279435,-30.492126041354325,5438.24251050228,328.1089140256888,2.7475170272003533,-1.9304547267460448,0.0,-0.7463197503811905,DEFAULTED,4.267628126955011,PaidInFull,2021-06-02 00:00:00,494.83239068018645,
1507535.7696431158,16493.92043251285,0.1439910891262605,HR,44.16341423994691,8.436853704326397,,-6.862468018713794,1011.6790780227657,37.93720617484057,15421.135347878038,1219.2138034032596,-1.6670523668993789,4.029375666402465,0.0,3.2992659591143374,CHARGEOFF,2.6026583656464837,,2021-10-13 00:00:00,111.17437267173071,
1558052.8384323337,18043.310723904866,0.2324616121137664,A,31.229491240999465,8.882360693210364,,2.600247607629433,2429.059948215121,-44.79318381229996,1708.2001587165173,997.3037546015653,2.406509405309979,-3.2261459797303074,0.0,1.575670818613756,DEFAULTED,2.6056766018851993,PartialSettlement,2021-11-28 00:00:00,85.90154371823206,
1583669.5995201794,24055.492875532327,0.09129408037018116,D,49.54671096899653,13.790981245356967,,3.913983936775415,5997.867307528297,-125.42012837918253,-885.3186388807412,-443.97082083364853,-3.233474966697949,-1.098730281067728,0.0,1.7899466040795702,CURRENT,2.4136303229838254,,2021-06-24 00:00:00,768.1924228545272,
1626680.7164559239,14370.438488001786,0.25698994939077313,AA,18.291129274861177,10.805003817472045,,10.338857919423539,17117.119345452982,-102.21917139423954,-1653.4208019073762,1802.424506994222,3.3810071850521437,-4.274281136699822,0.0,1.270291976056671,DEFAULTED,2.5446870278464933,PaidInFull,2021-05-03 00:00:00,411.1190245546021,
1500060.2573435393,10762.628260089525,0.22977056254297085,D,28.506154232915904,10.322664618752011,,2.3524414167212067,15869.871973056965,-41.104111216616786,5771.404528094739,646.2388764607424,4.033846640042899,3.2953401662381836,0.0,-0.29666231612058525,DEFAULTED,3.323034866405137,PartialSettlement,2022-01-16 00:00:00,-57.93625914978588,
1598854.9522201163,4394.641304942123,0.1468461661140511,C,48.256028703381105,5.051775888853939,,-3.5562905949862085,19456.55997203826,0.03594249645709624,1071.2125656989388,52.39017012907266,7.6704588555690005,4.9123110160976795,0.0,1.461108330871336,CURRENT,3.0427487737011574,PartialSettlement,2021-03-26 00:00:00,874.5568126996383,
1523110.4001663467,29974.617978142953,0.1671462638519354,C,43.01135687480763,12.603576583575766,,-2.5746617835783585,8525.952201264734,-65.21024683244791,2755.1666796791897,1985.4971624370698,1.9141361050182573,2.2211876120515157,0.0,1.3543260740221903,CURRENT,2.375174183545882,,2022-01-23 00:00:00,113.99387726691955,
1611362.0035116118,12841.394729307429,0.16479939353430265,D,37.49774791512098,9.291312471861843,,-5.151669573290194,4980.371409712022,-80.91060365177644,5350.427561090939,396.49669691627497,3.3239597700706507,4.320949777188157,0.0,0.40105411803752355,DEFAULTED,3.1033776857683786,Deceased,2021-12-20 00:00:00,410.6186884693664,
1564835.9685098622,3605.092848672999,0.21481352567256268,AA,48.33467032313166,14.57892694057503,,0.14642385020440796,3048.853960580488,-75.67824877374417,-5078.693203280856,1301.5414761497627,-4.448461054622534,1.7213489483234312,0.0,1.6423526237989754,COMPLETED,3.6077301659688334,,2021-09-11 00:00:00,398.5809950449054,
1611759.9741530062,33002.887546762584,0.11095279287737898,D,64.33267716322787,13.768653681118877,,4.61565926835339,4825.593153791781,-162.06673469545603,-7297.457944422458,685.8315755336262,2.2239179319339986,7.440331946836182,0.0,0.7535977334347579,COMPLETED,2.900103488959276,,2021-10-12 00:00:00,641.9171596234597,
